0	0	1	0	0.01	0	0	0
1	0	12	7.73062e-261	0.24	26.25	2.98023e-08	30.75
1	1	482	4.18018e-221	9.64	1035.52	0.0324553	1178.63
1	2	11	0	0.22	23.5391	6.46235e-27	26.6172
1	3	18	0	0.36	37.8328	0.000274778	41.4991
2	0	71	0.00372167	1.42	285.151	3.97511	579.405
2	1	2043	13.071	40.8589	8271.59	161.716	16967.1
2	2	42	2.72926e-42	0.84	169.901	2.15266	346.007
2	3	52	0.237723	1.03998	207.083	1.22472	415.715
2	4	41	91.2856	0.8125	156.061	2.06944	314.323
2	5	49	17.116	0.978594	195.343	3.10146	397.356
3	0	1305	2.74474e-70	26.1	7758.07	2452.69	23301.1
3	1	53	1.07637e-72	1.06	316.763	100.766	955.809
3	2	57	2.32393e-150	1.14	337.574	105.855	1011.31
3	3	38	5.13253e-79	0.76	228.997	72.4472	698.088
4	0	20	1.31289e-91	0.4	159.119	39.998	633.835
4	1	17	3.19437e-139	0.34	133.252	34	524.764
4	2	639	5.01224e-82	12.78	5018.59	1277.97	19794.2
4	3	12	1.71476e-130	0.24	95.3678	24	379.574
