0	0	1	0	0.01	0	0	0
1	0	21	1.69264e-306	0.42	46.3965	2.86102e-06	55.1894
1	1	478	5.46027e-53	9.56	1031.16	0.258305	1182.01
1	2	14	8.99963e-271	0.28	32.5978	0.00402832	41.8016
1	3	21	1.65297e-310	0.42	44.0667	8.19564e-08	48.2002
2	0	47	5.8038e-05	0.94	187.972	2.81193	381.539
2	1	2094	38.0059	41.8769	8477.72	179.964	17419.6
2	2	42	1.50024e-30	0.84	167.394	1.87595	337.934
2	3	56	0.0297153	1.12	231.763	7.89369	487.079
2	4	38	1.61087e-21	0.76	151.394	2.06697	306.317
2	5	46	7.08469e-09	0.92	191.018	8.48836	406.03
3	0	1277	83.6784	25.5331	7566.99	2368.74	22718.9
3	1	39	3.13265e-83	0.78	228.258	71.164	675.477
3	2	37	3.91581e-84	0.74	224.163	70.8542	687.434
3	3	54	8.21286e-77	1.08	319.997	99.9412	960.098
4	0	25	5.18255e-107	0.5	198.731	50	791.119
4	1	15	1.65841e-105	0.3	117.746	30	464.219
4	2	675	1.95791e-84	13.5	5299.25	1349.94	20894.9
4	3	20	6.79285e-102	0.4	158.001	40	626.007
