0	0	1	0	0.01	0	0	0
1	0	21	0	0.42	42.2662	7.98702e-06	42.7987
1	1	442	0	8.84	955.576	0.270469	1099.27
1	2	20	0	0.4	45.4688	9.53674e-07	56.4063
1	3	18	0	0.36	36.0843	1.52588e-05	36.253
2	0	51	1.89764e-59	1.02	208.6	5.6328	433.067
2	1	2158	119.799	43.1502	8759.79	204.547	18064.3
2	2	42	0.0297212	0.839998	169.981	2.98442	347.913
2	3	43	0.0074303	0.859999	173.911	2.30143	354.337
2	4	46	1.90216	0.919844	180.502	1.11803	359.867
2	5	46	1.40239e-17	0.92	184.62	1.69359	373.247
3	0	1267	1.34341e-42	25.34	7489.7	2340.31	22408.2
3	1	34	2.14387e-131	0.68	205.913	67.3976	626.592
3	2	53	6.50754e-49	1.06	317.152	98.6077	962.846
3	3	55	1.0662e-44	1.1	315.737	93.2013	923.76
4	0	19	3.6476e-93	0.38	148.612	38	584.348
4	1	23	1.45904e-92	0.46	181.846	45.9843	720.955
4	2	618	9.56062e-88	12.36	4863.19	1235.95	19214.4
4	3	26	1.16724e-91	0.52	203.054	52	797.378
5	1	1	7.7241e-115	0.02	8	2	32
