0	0	1	0	0.01	0	0	0
1	0	243	0	4.86	527.824	0.183402	611.838
1	1	9	0	0.18	18.1401	1.86289e-09	18.4202
1	2	14	0	0.28	29.5078	0.00291443	32.5292
1	3	5	0	0.1	10.2588	0.0078125	10.792
2	0	71	1.17522e-44	1.42	286.619	4.50587	584.869
2	1	3166	99.5912	63.3126	12968.4	346.72	26940.5
2	2	81	9.40173e-44	1.62	329.8	8.74226	682.884
2	3	72	33.5465	1.4375	299.67	13.6704	640.352
2	4	61	1.04833	1.21992	249.842	6.93557	519.459
2	5	64	1.59962e-05	1.28	260.682	5.93195	537.911
3	0	49	1.50428e-42	0.98	288.696	91.7957	857.281
3	1	1321	3.63002e-18	26.42	7626.64	2285.56	22395.4
3	2	40	2.25906e-50	0.8	228.514	63.5061	672.585
3	3	36	4.52677e-78	0.72	212.682	64.4387	639.898
4	0	6	0	0.12	47.9045	12	191.331
4	1	229	1.45696e-104	4.58	1769.29	458	6889.03
4	2	13	5.4267e-172	0.26	99.6048	26	385.234
4	3	5	1.11112e-168	0.1	39.9547	10	159.683
