0	0	1	0	0.01	0	0	0
1	0	256	0	5.12	558.504	0.509495	652.628
1	1	10	0	0.2	22.332	0.00195313	27
1	2	14	0	0.28	36.2139	0.172359	53.1571
1	3	9	0	0.18	18.125	3.11e-25	18.375
2	0	64	9.23386e-16	1.28	267.155	11.1531	567.779
2	1	3076	130.995	61.5102	12599.9	351.925	26210.7
2	2	61	9.32382e-44	1.22	255.706	12.7057	549.622
2	3	78	2.07928	1.55984	321.96	10.1138	674.792
2	4	69	1.98296e-06	1.38	286.394	12.2291	607.641
2	5	80	6.44461e-05	1.6	326.766	7.00582	674.308
3	0	64	1.64026e-30	1.28	364.372	106.309	1057.99
3	1	1303	3.41301e-24	26.06	7520.07	2241.01	22099
3	2	48	4.38404e-81	0.96	280.528	87.0499	829.662
3	3	47	1.57952e-64	0.94	272.078	83.8278	796.891
4	0	9	3.61073e-164	0.18	69.8459	18	272.921
4	1	230	2.24858e-161	4.6	1774.55	459.983	6909.3
4	2	5	1.02625e-177	0.1	39.7243	10	158.07
4	3	12	9.02684e-165	0.24	95.698	24	381.886
5	1	6	0	0.12	56.2808	12	266.528
5	2	1	0	0.02	9.74997	2	47.7498
