2	1	2992	129.383	59.8303	12278.2	384.39	25645.3
2	1	3089	132.764	61.7701	12648.4	345.437	26290.6
2	1	3065	132.754	61.29	12578.1	368.206	26218.8
2	1	3134	129.855	62.6702	12873	393.005	26876.8
2	1	3080	62.1529	61.5953	12612.8	335.172	26192.4
2	1	3146	132.298	62.91	12880	338.353	26741
2	1	3105	97.9972	62.0926	12725.6	362.519	26487.9
2	1	3191	99.1067	63.8126	13103.9	399.861	27353.5
2	1	3087	132.409	61.73	12652.4	355.29	26327.7
2	1	3185	133.194	63.69	13028	326.544	27006.5
2	1	3128	124.684	62.5506	12801	353.099	26604.8
2	1	3080	125.532	61.5906	12608.2	346.499	26205.8
2	1	3179	125.158	63.5706	13046.1	392.631	27215
2	1	3125	132.865	62.49	12806.1	356.755	26639.9
2	1	3155	132.806	63.09	12931.1	365.843	26913
2	1	3143	133.47	62.85	12899.9	377.814	26891.4
2	1	3135	123.948	62.6907	12855	365.612	26763.5
2	1	3226	131.459	64.5101	13208.7	349.633	27430.3
2	1	3157	133.346	63.13	12924.5	345.71	26845.3
2	1	3186	132.235	63.7102	13075.6	404.422	27300.1
2	1	3146	132.876	62.91	12909.5	374.661	26902.9
2	1	3124	131.465	62.4701	12804	371.637	26667.2
2	1	3157	97.3986	63.1327	12936.4	362.327	26915.2
2	1	3066	132.541	61.31	12552.1	345.911	26092.1
2	1	3168	133.034	63.35	12971.7	367.028	26988.2
2	1	3165	58.2467	63.2956	12924.2	323.699	26763.5
2	1	3043	132.905	60.85	12508.3	382.584	26126.1
2	1	3145	125.405	62.8906	12878.2	365.11	26793
2	1	3151	131.567	63.0102	12953.2	401.69	27066.9
2	1	3122	129.042	62.4303	12860	409.713	26919.3
2	1	3112	116.636	62.2312	12745	359.467	26513
2	1	3143	125.388	62.8506	12892.7	385.482	26885.5
2	1	3080	132.882	61.59	12629.4	366.798	26309.8
2	1	3196	66.1748	63.915	13091	358.272	27209.4
2	1	3124	130.882	62.4702	12808.7	366.805	26671.5
2	1	3052	78.9259	61.0341	12467.1	328.351	25855
2	1	3070	133.186	61.39	12588.9	360.374	26215.6
2	1	3053	62.0819	61.0553	12509.8	349.494	26020.1
2	1	3142	133.692	62.83	12865.8	363.968	26765.8
2	1	3114	97.9947	62.2726	12779.5	369.481	26627.3
2	1	3034	128.685	60.6703	12485.1	393.438	26115
2	1	3156	133.593	63.11	12886.1	343.967	26730.1
2	1	3110	132.376	62.1901	12706.1	318.131	26322.7
2	1	3195	123.464	63.8908	13079.8	355.987	27178.8
2	1	3118	129.259	62.3503	12772.2	367.104	26587.2
2	1	3139	66.8257	62.775	12876.1	373.05	26822.5
2	1	3150	130.371	62.9902	12904.7	363.28	26848.6
2	1	3102	133.686	62.03	12741.9	396.952	26619.6
2	1	3099	61.5016	61.9754	12741.5	383.787	26599.7
2	1	3109	133.146	62.17	12769.4	388.176	26657.3
2	1	3159	131.166	63.1702	12953.9	388.143	27009.9
2	1	3108	14.5591	62.1589	12710.9	335.434	26373.4
2	1	3155	133.524	63.09	12921.6	346.283	26845.4
2	1	3102	100.484	62.0325	12729.5	376.712	26539.8
2	1	3080	131.127	61.5902	12670.2	407.65	26513.9
2	1	3205	98.1869	64.0927	13155.3	381.204	27414.3
2	1	3087	116.685	61.7313	12659.2	373.272	26383
2	1	3093	128.687	61.8504	12649.9	328.684	26242.9
2	1	3076	130.995	61.5102	12599.9	351.925	26210.7
2	1	3099	129.279	61.9703	12683	344.01	26348.8
2	1	3124	134.116	62.47	12819	379.22	26727.6
2	1	3111	33.4624	62.2175	12757	359.012	26550.4
2	1	3130	132.182	62.5902	12845.2	378.209	26779.9
2	1	3146	116.779	62.9113	12897.7	367.334	26850.9
2	1	3107	133.484	62.13	12755.6	390.419	26627.6
2	1	3066	135.134	61.31	12573.1	369.007	26206
2	1	3162	132.549	63.2301	12924.8	336.399	26808.3
2	1	3202	134.024	64.03	13138.4	389.527	27394.3
2	1	3176	129.81	63.5103	12988.6	340.57	26954.6
2	1	3115	129.297	62.2903	12793.1	390.148	26707.3
2	1	3136	133.658	62.71	12847.3	344.014	26696.5
2	1	3119	133.689	62.37	12780.9	365.059	26605
2	1	3164	98.4958	63.2727	12979.1	383.828	27055.3
2	1	3123	91.9435	62.4531	12831.8	382.854	26774.7
2	1	3161	134.141	63.21	12951.7	359.128	26937.5
2	1	3150	132.478	62.9901	12986.3	420.789	27208.6
2	1	3134	62.0248	62.6753	12864.4	387.159	26835.2
2	1	3155	114.845	63.0914	12892.3	337.585	26740.2
2	1	3197	108.581	63.9319	13128.1	378.756	27360.2
2	1	3158	128.95	63.1503	12940.3	355.935	26909.9
2	1	3185	133.518	63.69	13049.5	357.946	27132.8
2	1	3202	132.756	64.0301	13129.9	381.893	27353.5
2	1	3085	117.782	61.6913	12655.7	378.463	26391.2
2	1	3142	133.376	62.83	12896	372.561	26873.2
2	1	3138	132.911	62.75	12875.7	377.645	26838.6
2	1	3102	133.492	62.03	12671.8	322.745	26262.4
2	1	3153	129.656	63.0503	12940.5	380.462	26978.3
2	1	3154	134.049	63.07	12930.6	366.007	26917.1
2	1	3119	129.231	62.3703	12761.9	347.888	26513.1
2	1	3113	133.183	62.25	12763.2	371.012	26587.8
2	1	3161	131.921	63.2101	12923.6	349.225	26833.2
2	1	3109	99.692	62.1725	12741.2	356.338	26506.6
2	1	3113	113.811	62.2515	12776.4	376.945	26637.9
2	1	3169	134.05	63.37	13010	385.436	27135.5
2	1	3072	129.55	61.4303	12566.5	345.742	26110.7
2	1	3138	130.086	62.7503	12874.9	380.439	26841.3
2	1	3133	125.303	62.6506	12796.5	327.554	26520.6
2	1	3166	99.5912	63.3126	12968.4	346.72	26940.5
2	1	3189	119.462	63.7711	13053.9	342.882	27098.5
2	1	3234	133.934	64.67	13197.4	326.001	27316.3
2	1	37	1.00056e-28	0.74	159.984	12.0938	356.196
2	1	52	4.74617e-07	1.04	219.981	12.2239	476.413
2	1	51	4.20486e-22	1.02	215.823	11.8229	467.114
2	1	38	3.27311e-16	0.76	162.693	11.6739	359.507
2	1	43	1.56572e-05	0.86	182.015	10.0479	394.202
2	1	44	2.17254e-78	0.88	188.246	13.1681	415.322
2	1	39	8.48691e-06	0.78	163.033	7.02511	347.18
2	1	44	9.30831e-07	0.88	183.967	9.99359	395.893
2	1	40	4.69111e-07	0.8	172.227	11.9799	381.63
2	1	45	2.6898e-20	0.9	191.128	11.1183	415.661
2	1	36	0.000119398	0.72	159.916	16.0454	368.325
2	1	31	2.10237e-78	0.62	131.111	8.10867	285.604
2	1	49	7.38155e-09	0.98	209.6	13.8503	460.502
2	1	45	1.46208e-35	0.9	194.404	14.653	432.52
2	1	41	0.000120029	0.82	174.123	10.6247	379.643
2	1	32	2.02373e-53	0.64	143.342	15.5751	333.237
2	1	45	6.08478e-33	0.9	192.572	12.6419	423.001
2	1	41	6.60653e-52	0.82	174.471	10.4713	380.358
2	1	39	1.43696e-17	0.78	171.244	15.2517	388.704
2	1	41	2.27708e-13	0.82	171.578	7.70238	366.638
2	1	35	1.46823e-08	0.7	153.23	12.9811	346.648
2	1	41	2.25517e-41	0.82	172.269	8.25983	369.366
2	1	56	1.49038e-05	1.12	232.697	9.19672	492.484
2	1	38	7.68298e-62	0.76	163.322	11.3221	360.611
2	1	29	1.30417e-23	0.58	123.646	7.58419	270.352
2	1	50	0.000506583	1	208.697	10.6892	447.501
2	1	42	4.14409e-53	0.84	181.011	13.5093	402.052
2	1	47	1.44887e-14	0.94	202.321	14.3526	447.67
2	1	47	2.52088e-29	0.94	198.796	10.7936	429.988
2	1	47	3.56918e-71	0.94	205.552	17.5835	463.825
2	1	43	3.05095e-05	0.86	180.486	8.73375	386.932
2	1	43	5.94378e-05	0.86	185.618	15.5552	415.964
2	1	50	1.60261e-27	1	210.128	10.1272	450.643
2	1	46	1.32654e-20	0.92	201.437	17.3086	455.44
2	1	34	4.95101e-57	0.68	144.608	10.6001	319.024
2	1	42	3.02125e-33	0.84	177.387	9.38643	382.936
2	1	40	3.17665e-27	0.8	173.633	13.6326	388.225
2	1	46	4.36227e-16	0.92	196.134	13.0684	431.11
2	1	34	4.18355e-22	0.68	151.211	15.0845	348.308
2	1	33	0.00763806	0.659999	141.446	9.44522	311.232
2	1	42	1.88743e-37	0.84	189.684	22.0427	445.14
2	1	39	2.37942e-07	0.78	162.403	6.26354	344.295
2	1	41	1.64459e-24	0.82	175.186	11.6819	384.921
2	1	53	1.23123e-32	1.06	230.849	18.8494	518.247
2	1	32	2.81064e-14	0.64	134.362	6.3617	287.809
2	1	31	4.34054e-75	0.62	133.201	9.20122	294.006
2	1	33	4.73358e-69	0.66	141.851	10.8509	315.255
2	1	48	1.70545e-18	0.96	201.218	9.46166	430.611
2	1	39	7.22148e-09	0.78	165.735	9.67299	360.802
2	1	24	7.22103e-40	0.48	101.623	6.13449	221.137
2	1	48	8.99011e-13	0.96	209.007	16.9226	469.269
2	1	42	0.00397916	0.84	178.62	10.6196	389.104
2	1	34	2.77529e-14	0.68	144.234	8.22619	313.186
2	1	40	2.88775e-42	0.8	171.886	11.8824	379.439
2	1	44	3.39339e-18	0.88	189.946	13.9377	421.743
2	1	42	5.3599e-48	0.84	177.173	9.42295	382.365
2	1	49	5.91753e-08	0.98	213.996	17.9979	481.987
2	1	49	0.00102268	0.98	212.535	16.5348	474.674
2	1	34	3.48394e-15	0.68	149.727	14.7242	342.635
2	1	34	3.35266e-49	0.68	147.288	11.2726	328.474
2	1	39	2.46704e-206	0.78	165.867	9.86717	361.336
2	1	40	1.19327e-07	0.8	172.626	12.6238	383.133
2	1	45	4.65982e-06	0.9	192.872	13.5742	425.765
2	1	45	1.06504e-19	0.9	197.255	17.2543	446.273
2	1	46	6.61227e-52	0.92	194.08	10.1499	418.638
2	1	37	2.17954e-16	0.74	158.461	10.7217	348.951
2	1	42	2.352e-37	0.84	182.22	14.0857	407.371
2	1	56	2.04684e-56	1.12	239.557	16.3066	527.284
2	1	38	8.6644e-19	0.76	169.23	17.2201	390.196
2	1	54	2.03297	1.07984	231.265	15.3894	508.703
2	1	39	1.13278e-13	0.78	170.024	14.3517	382.776
2	1	32	3.53673e-15	0.64	132.725	4.72508	279.625
2	1	40	1.06386e-19	0.8	174.806	14.7986	394.048
2	1	42	6.96771e-133	0.84	173.564	5.55592	363.958
2	1	41	1.57798e-58	0.82	172.52	8.39437	370.85
2	1	36	32.0955	0.7175	153.165	11.1608	339.831
2	1	53	7.26789e-12	1.06	226.067	14.3957	494.993
2	1	38	1.29278e-38	0.76	157.809	7.93402	337.296
2	1	54	6.01921e-05	1.08	231.185	15.1852	507.926
2	1	44	2.82738e-14	0.88	189.474	13.4686	419.384
2	1	43	2.37241e-07	0.86	185.534	13.5375	411.679
2	1	48	4.74125e-13	0.96	204.934	12.9338	448.669
2	1	51	0.000243343	1.02	219.771	15.8646	487.042
2	1	35	0.000119711	0.7	148.27	8.26643	321.36
2	1	34	9.4302e-07	0.68	143.557	7.55139	309.798
2	1	41	4.58528e-41	0.82	175.617	11.6171	386.086
2	1	39	7.37834e-37	0.78	167.7	11.6962	370.51
2	1	44	3.65009e-09	0.88	193.97	18.3853	443.055
2	1	46	2.99773e-05	0.92	192.281	8.3359	409.546
2	1	45	1.16387e-07	0.9	190.329	10.8446	412.677
2	1	32	0.000120165	0.64	138.303	10.1817	307.754
2	1	43	0.0038819	0.86	187.939	15.9394	423.696
2	1	34	1.31276e-23	0.68	145.429	9.42791	319.145
2	1	37	5.3823e-20	0.74	159.753	11.7528	354.764
2	1	44	1.94084e-31	0.88	187.583	11.8678	410.671
2	1	36	3.76501e-34	0.72	153.262	9.26153	334.308
2	1	37	6.39612e-114	0.74	165.818	17.818	385.09
2	1	45	2.01033e-31	0.9	198.728	19.1622	454.643
2	1	37	2.10818e-50	0.74	162.455	16.4549	372.275
2	1	54	1.50139e-05	1.08	231.204	16.204	510.028
2	1	2167	56.4602	43.3354	8800.48	196.466	18130.1
2	1	2153	110.853	43.051	8714	188.392	17918
2	1	2132	122.476	42.63	8662.17	204.485	17875.5
2	1	2105	121.55	42.09	8528.94	176.546	17528
2	1	2109	121.644	42.17	8518.41	148.103	17423.4
2	1	2089	121.415	41.7701	8535.56	229.45	17717.5
2	1	2133	121.727	42.65	8638.91	176.291	17745.7
2	1	2182	123.68	43.63	8811.8	166.755	18049.4
2	1	2110	61.0242	42.195	8559.18	172.831	17587.2
2	1	2097	99.5083	41.9319	8551.33	224.415	17721.4
2	1	2107	52.3704	42.1357	8577.79	211.055	17731
2	1	2142	115.466	42.8306	8676.22	196.631	17861.4
2	1	2142	120.69	42.8301	8647.33	157.509	17697
2	1	2109	78.4257	42.1736	8553.74	180.093	17590.9
2	1	2165	121.347	43.29	8789.01	193.11	18101.2
2	1	2101	122.219	42.01	8524.14	199.679	17576.5
2	1	2083	105.024	41.6514	8469.04	219.721	17521.5
2	1	2163	122.077	43.2501	8777.85	181.948	18053.4
2	1	2168	122.536	43.35	8774.48	183.638	18029.3
2	1	2083	113.587	41.6507	8442.76	197.315	17399.6
2	1	2058	122.869	41.15	8387.71	207.891	17355.2
2	1	2006	89.5944	40.1127	8138.19	188.751	16774
2	1	2188	122.723	43.75	8876.54	192.619	18270.9
2	1	2109	121.748	42.17	8546.72	175.432	17563.3
2	1	2094	38.0059	41.8769	8477.72	179.964	17419.6
2	1	2126	13.3011	42.5189	8653.04	199.372	17854.8
2	1	2116	114.124	42.3106	8566.65	169.823	17587
2	1	2107	61.2912	42.135	8533.84	195.985	17569.5
2	1	2158	119.799	43.1502	8759.79	204.547	18064.3
2	1	2125	108.519	42.4911	8631.21	196.958	17794.6
2	1	2168	121.775	43.35	8786.85	167.618	18031.8
2	1	2113	122.241	42.25	8518.21	140.118	17392.7
2	1	2044	123.186	40.87	8264.06	186.848	16997.9
2	1	2073	7.53275	41.4594	8407.88	195.701	17324.4
2	1	2076	121.519	41.51	8434.2	195.387	17397.4
2	1	2135	121.959	42.69	8655.66	193.981	17823.4
2	1	2093	121.779	41.85	8470.06	193.79	17434
2	1	2076	60.6652	41.515	8384.21	172.92	17198.5
2	1	2032	60.151	40.635	8223.29	184.216	16914.3
2	1	2093	114.149	41.8506	8487.95	180.388	17460.3
