0	0	1	0	0.01	0	0	0
1	0	26	0	0.52	56.1583	5.45699e-12	64.475
1	1	429	1.94207e-10	8.58	937.297	2.87171	1103.69
1	2	19	0	0.38	39.2324	3.40007e-16	41.6973
1	3	14	0	0.28	31.0823	0.125732	37.512
2	0	53	3.02151e-30	1.06	216.682	7.43476	453.158
2	1	2168	122.536	43.35	8774.48	183.638	18029.3
2	2	57	6.38138e-27	1.14	229.932	2.05871	465.914
2	3	53	0.0303909	1.06	211.577	2.03602	426.815
2	4	47	9.19653e-10	0.94	187.518	3.55877	381.672
2	5	64	3.65275e-06	1.28	260.428	4.46837	534.221
3	0	1199	5.92753e-74	23.98	7106.62	2218.32	21333.6
3	1	54	2.58423e-79	1.08	314.461	96.4953	928.233
3	2	33	4.95556e-172	0.66	198.475	60.7201	607.886
3	3	51	8.46852e-75	1.02	296.438	92.3023	870.463
4	0	17	7.70161e-86	0.34	133.248	33.9992	524.735
4	1	19	9.62701e-88	0.38	146.426	38	568.98
4	2	632	1.26105e-82	12.64	4966.09	1263.97	19594.7
4	3	22	4.12496e-137	0.44	171.855	44	674.983
