0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	32.127	0.000122078	32.3811
1	1	440	3.29224e-273	8.8	936.687	0.250349	1050.56
1	2	15	7.26208e-298	0.3	31.5606	1.80878e-12	34.6817
1	3	16	0	0.32	35.2515	0.00145936	41.7573
2	0	56	6.15041e-27	1.12	229.805	8.23482	481.884
2	1	2165	121.347	43.29	8789.01	193.11	18101.2
2	2	55	4.53157e-07	1.1	225.9	5.9407	469.581
2	3	51	2.64673e-17	1.02	206.117	4.27128	422.892
2	4	41	8.04575e-22	0.82	169.247	5.82716	355.394
2	5	46	0.237469	0.91998	187.173	3.23482	384.003
3	0	1217	3.26844e-77	24.34	7174.12	2228.02	21422.8
3	1	46	1.07058e-131	0.92	271.969	85.7968	812.186
3	2	36	2.51692e-169	0.72	216.627	69.3117	657.766
3	3	49	1.28677e-79	0.98	291.357	92.0056	875.486
4	0	16	3.73771e-90	0.32	125.984	32	497.889
4	1	24	4.96594e-85	0.48	188.995	48	746.967
4	2	660	1.51499e-83	13.2	5199.49	1319.99	20556.4
4	3	14	1.13843e-94	0.28	110.582	27.9999	438.076
