0	0	1	0	0.01	0	0	0
1	0	268	3.43956e-288	5.36	587.88	2.09197	696.852
1	1	9	0	0.18	20.8125	1.33572e-05	26.4376
1	2	16	3.46664e-288	0.32	37.6107	0.0626288	49.0195
1	3	7	6.93328e-288	0.14	16.5	3.05176e-05	21.5001
2	0	72	4.36642e-25	1.44	295.389	7.38925	612.946
2	1	3066	135.134	61.31	12573.1	369.007	26206
2	2	75	1.57317e-08	1.5	302.532	3.17819	613.953
2	3	71	3.84074e-12	1.42	290.838	7.32267	603.16
2	4	87	2.79451e-23	1.74	356.911	10.0343	742.8
2	5	81	1.06602e-27	1.62	340.223	17.1793	731.026
3	0	49	1.12382e-109	0.98	275.988	78.185	796.651
3	1	1304	5.67092e-34	26.08	7538.01	2244.6	22211.2
3	2	43	1.84925e-46	0.86	234.316	62.3716	655.717
3	3	39	1.74161e-114	0.78	226.993	68.5797	671.798
4	0	5	2.6053e-178	0.1	38.7037	10	150.926
4	1	304	4.38542e-106	6.08	2355.45	608	9192.13
4	2	12	9.0916e-168	0.24	94.8878	24	376.215
4	3	6	4.74701e-106	0.12	39.9687	12	135.781
