0	0	1	0	0.01	0	0	0
1	0	259	0	5.18	564.676	0.13963	658.308
1	1	9	0	0.18	23.5117	0.0156208	34.5664
1	2	6	0	0.12	12.002	6.10165e-05	12.0062
1	3	11	0	0.22	22.7237	2.38426e-07	24.171
2	0	82	4.19631	1.63969	339.565	12.8776	716.699
2	1	3138	130.086	62.7503	12874.9	380.439	26841.3
2	2	72	2.00096e-05	1.44	297.148	10.2777	624
2	3	69	3.94619e-37	1.38	282.526	6.8053	585.196
2	4	71	1.67128e-58	1.42	295.576	11.5763	625.88
2	5	61	6.40619e-05	1.22	252.644	8.96863	531.87
3	0	53	3.23272e-33	1.06	293.591	81.3172	832.503
3	1	1339	3.03723e-24	26.78	7738.44	2309.14	22771.3
3	2	41	1.99232e-65	0.82	232.875	67.3299	675.467
3	3	50	5.29649e-29	1	280.771	77.1133	811.171
4	0	10	1.18241e-103	0.2	75.9289	20	291.502
4	1	239	3.62883e-102	4.78	1840.28	478	7145.94
4	2	4	2.23957e-171	0.08	29.1504	8	108.053
4	3	8	7.14709e-108	0.16	63.7267	16	254.087
