0	0	1	0	0.01	0	0	0
1	0	268	3.68478e-273	5.36	593.15	0.0676494	707.586
1	1	8	8.13655e-295	0.16	17.5707	2.91037e-11	20.712
1	2	5	3.00186e-275	0.1	10.0967	4.94566e-10	10.29
1	3	11	1.20074e-274	0.22	26.8823	0.00732422	36.6616
2	0	75	8.88908e-50	1.5	307.13	8.21704	637.824
2	1	3124	131.465	62.4701	12804	371.637	26667.2
2	2	54	1.55897	1.07988	226.08	11.4366	485.208
2	3	58	3.09739e-08	1.16	238.514	6.51421	496.571
2	4	78	0.00811963	1.56	315.622	5.02331	644.914
2	5	68	4.44454e-50	1.36	279.139	7.28499	579.987
3	0	34	1.40245e-78	0.68	198.276	57.901	592.13
3	1	1351	6.34346e-05	27.02	7768.69	2326.5	22707.9
3	2	44	1.22171e-38	0.88	259.163	78.771	776.6
3	3	44	0.000253738	0.88	251.141	72.6381	732.708
4	0	4	6.41349e-179	0.08	30.6248	8	118.373
4	1	184	3.48024e-103	3.68	1428.63	368	5584.39
4	2	7	2.50466e-181	0.14	54.4869	14	213.409
4	3	6	1.7625e-167	0.12	44.7956	12	169.569
