0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	41.3448	0.000503825	48.0353
1	1	558	5.80258	11.1595	1214.18	0.0976203	1411.12
1	2	21	0	0.42	44.2612	0.0366211	48.857
1	3	21	2.21034e-302	0.42	48.4148	1.57487e-05	61.2445
2	0	41	30.3155	0.8175	164.537	3.06611	337.773
2	1	1986	85.1438	39.713	7984.18	142.791	16300
2	2	45	7.40837e-18	0.9	178.672	2.02097	360.057
2	3	49	8.49621e-44	0.98	195.318	1.81617	393.587
2	4	48	9.03472e-07	0.96	189.594	0.884472	378.556
2	5	61	0.000115757	1.22	246.008	5.62468	505.274
3	0	1271	8.14961e-70	25.42	7590.53	2409.53	22894.8
3	1	51	4.18896e-74	1.02	301.78	93.0726	906.506
3	2	43	8.57898e-72	0.86	251.384	79.1301	741.453
3	3	56	5.98491e-176	1.12	329.773	103.928	980.559
4	0	18	2.90667e-92	0.36	143.572	36	573.004
4	1	24	3.63334e-93	0.48	190.162	48	755.137
4	2	644	3.9949e-81	12.88	5052.42	1288	19910.9
4	3	17	5.54945e-98	0.34	133.882	34	529.171
