0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6.375	1.65436e-24	7.125
1	1	3	0	0.06	6	5.8435e-11	6
1	2	6	0	0.12	12.0101	1.17961e-16	12.0304
1	3	148	0	2.96	306.235	0.125	326.955
2	0	1693	34.4753	33.8572	7248.51	487.458	15957
2	1	44	3.39339e-18	0.88	189.946	13.9377	421.743
2	2	38	1.85748e-65	0.76	167.765	15.7341	382.89
2	3	39	7.28725e-09	0.78	166.004	10.0035	362.024
2	4	34	2.27727e-10	0.68	145.001	8.93073	317.144
2	5	53	0.733559	1.05994	228.397	16.5688	506.378
3	0	79	1.43716e-39	1.58	457.857	139.333	1346.33
3	1	2543	82.1605	50.8534	14852.9	4590.92	43955.8
3	2	102	7.82463	2.03938	601.808	190.497	1794.16
3	3	85	2.42413e-119	1.7	487.848	145.614	1423.71
4	0	6	1.06614e-106	0.12	47.1347	11.9961	185.951
4	1	11	1.96511e-102	0.22	84.4465	21.9883	327.149
4	2	10	2.24197e-162	0.2	74.4606	19.875	281.474
4	3	244	7.2469e-100	4.88	1859.66	487.019	7170.35
5	2	5	0	0.1	45.6406	9.99999	211.734
