0	0	1	0	0.01	0	0	0
1	0	266	1.64534e-285	5.32	577.247	0.0612821	667.863
1	1	8	0	0.16	20.1252	0.000244356	28.3762
1	2	7	0	0.14	14.2583	2.45871e-07	14.7749
1	3	5	0	0.1	10.0137	4.44076e-16	10.041
2	0	74	5.79484e-17	1.48	305.545	9.5761	639.789
2	1	3109	99.692	62.1725	12741.2	356.338	26506.6
2	2	67	0.521953	1.33996	268.763	2.26328	542.847
2	3	73	1.54883e-67	1.46	302.106	10.5931	635.539
2	4	80	2.89778e-17	1.6	327.198	7.45623	676.507
2	5	74	33.406	1.4775	302.306	9.69963	632.316
3	0	38	9.73226e-156	0.76	219.545	65.2912	646.233
3	1	1265	1.23141e-16	25.3	7283.94	2175.85	21338.9
3	2	43	3.37024e-64	0.86	244.601	72.0927	708.025
3	3	44	1.60839e-33	0.88	250.681	70.777	733.211
4	0	11	3.00405e-104	0.22	85.6765	22	335.736
4	1	300	8.64791e-104	6	2357.33	600	9301.33
4	2	16	4.66083e-103	0.32	121.951	32	469.656
4	3	11	8.88982e-109	0.22	83.4706	22	320.294
