0	0	1	0	0.01	0	0	0
1	0	248	0	4.96	534.812	0.863289	614.824
1	1	12	0	0.24	29.5039	0.171387	40.9325
1	2	11	0	0.22	25.5944	0.0239258	32.8392
1	3	6	0	0.12	13.3125	0.25	16.6873
2	0	68	3.09376e-08	1.36	275.611	4.80049	564.434
2	1	3146	132.876	62.91	12909.5	374.661	26902.9
2	2	87	3.43476e-23	1.74	356.765	11.4509	745.196
2	3	72	5.02514e-122	1.44	293.633	5.75824	604.416
2	4	79	4.09456e-31	1.58	326.502	10.8287	685.162
2	5	70	8.05966e-34	1.4	287.952	9.35982	604.575
3	0	43	9.09174e-47	0.86	252.444	78.1774	750.751
3	1	1294	4.14251e-25	25.88	7437.6	2205.05	21773.2
3	2	54	8.46735e-56	1.08	314.061	91.6356	935.158
3	3	42	1.3417e-26	0.84	242.944	72.9728	714.665
4	0	6	1.25086e-181	0.12	47.9686	12	191.78
4	1	193	2.73547e-166	3.86	1488.06	386	5784.4
4	2	9	1.37534e-169	0.18	66.4981	18	249.486
4	3	17	4.29793e-171	0.34	129.232	33.9999	496.625
