0	0	1	0	0.01	0	0	0
1	0	11	0	0.22	25	3.87741e-26	31
1	1	520	7.33231e-257	10.4	1124.74	0.281664	1294.79
1	2	16	7.76651e-56	0.32	38.1961	6.10352e-05	50.5884
1	3	14	3.17073e-257	0.28	31.131	0.000127912	37.3933
2	0	48	3.63313e-06	0.96	196.063	5.56339	407.315
2	1	2045	121.818	40.89	8277.88	189.927	17041.5
2	2	45	2.27462e-07	0.9	177.391	1.25407	354.681
2	3	49	2.40362e-29	0.98	197.509	3.86777	404.261
2	4	51	0.0595107	1.02	209.131	6.14839	435.693
2	5	36	7.87618e-25	0.72	145.684	3.76385	300.58
3	0	1307	8.61835e-72	26.14	7738.55	2417.47	23195.4
3	1	43	3.67147e-180	0.86	254.143	78.9381	761.141
3	2	48	4.21024e-75	0.96	285.531	91.6357	855.443
3	3	40	1.73379e-158	0.8	241.782	77.2788	737.919
4	0	24	1.54364e-86	0.48	187.867	48	739.067
4	1	20	8.15586e-81	0.4	156.595	40	616.162
4	2	622	7.9049e-81	12.44	4884.97	1243.88	19267
4	3	28	7.30359e-93	0.56	219.632	56	865.427
