0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.00001	5.96047e-08	8.00002
1	1	9	0	0.18	20.0156	0.015625	24.0781
1	2	7	0	0.14	17.5001	9.53562e-07	24.5002
1	3	143	0	2.86	298.216	0.494385	323.908
2	0	1698	0.015338	33.96	7247.15	470.104	15897.1
2	1	31	4.34054e-75	0.62	133.201	9.20122	294.006
2	2	39	5.57998e-14	0.78	169.122	13.1221	377.61
2	3	48	1.15391e-38	0.96	207.278	15.4463	461.046
2	4	41	1.70288e-18	0.82	179.371	15.3706	404.856
2	5	41	8.75278e-16	0.82	179.077	14.9842	403.697
3	0	99	3.92656	1.97969	577.177	179.552	1702.39
3	1	2575	121.708	51.4903	15020.7	4667.57	44349.2
3	2	76	2.19414e-08	1.52	442.277	137.749	1300.44
3	3	94	6.65186e-21	1.88	545.421	166.859	1604.23
4	0	7	3.25141e-170	0.14	55.0034	13.9844	217.055
4	1	9	5.45488e-163	0.18	69.9971	18	273.98
4	2	5	1.33753e-107	0.1	39.9355	10	159.549
4	3	234	8.40973e-106	4.68	1808.9	465.548	7058.55
5	2	4	0	0.08	35.9219	8	164.203
5	3	1	0	0.02	9.71875	2	47.5312
