0	0	1	0	0.01	0	0	0
1	0	7	0	0.14	14.5013	0.000976324	15.5057
1	1	5	0	0.1	10.0629	1.19202e-07	10.1888
1	2	5	0	0.1	10.0645	0.00195304	10.1973
1	3	173	0	3.46	365.111	0.129752	403.593
2	0	1677	0.0613339	33.54	7189.36	497.9	15858.5
2	1	41	0.000120029	0.82	174.123	10.6247	379.643
2	2	41	4.5751e-25	0.82	177.788	13.7911	396.947
2	3	31	2.06474e-140	0.62	129.061	6.02447	275.334
2	4	39	5.20545e-23	0.78	166.729	10.8762	365.97
2	5	37	9.3773e-07	0.74	156.356	8.60582	338.295
3	0	88	0.12291	1.75999	513.222	159.233	1514.13
3	1	2666	125.676	53.31	15561.2	4843.24	45961.7
3	2	84	7.94288e-28	1.68	481.701	141.843	1410.19
3	3	79	3.66301e-09	1.58	461.681	144.294	1363.18
4	0	4	6.54183e-111	0.08	29.8926	7.95313	113.342
4	1	7	0	0.14	52.0654	13.5	197.462
4	2	6	1.04669e-109	0.12	46.7793	12	183.455
4	3	195	5.48638e-104	3.9	1494.33	387.983	5784.38
