0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	33.7754	9.1657e-05	37.3264
1	1	524	2.51604e-256	10.48	1130.07	0.132538	1294.48
1	2	10	0	0.2	22.0239	0.00830078	26.0884
1	3	21	0	0.42	42.543	3.83812e-21	43.6289
2	0	44	0.473749	0.879961	176.053	0.222039	352.634
2	1	2041	120.519	40.8101	8251.92	174.411	16948.5
2	2	53	1.06834e-16	1.06	215.454	5.39131	445.145
2	3	56	0.236867	1.11998	228.341	4.57708	470.194
2	4	46	0.0166547	0.919999	184.635	2.80678	375.519
2	5	45	0.0296373	0.899998	180.102	3.37063	367.049
3	0	1292	1.91034e-24	25.84	7686.01	2414.76	23132.6
3	1	35	1.18558e-147	0.7	205.036	62.8025	609.649
3	2	47	4.37398e-128	0.94	280.912	88.1677	850.051
3	3	46	2.7191e-42	0.92	268.863	83.3667	795.308
4	0	18	7.26752e-93	0.36	143.993	36	575.952
4	1	16	3.90172e-84	0.32	124.006	32	484.045
4	2	633	4.95516e-82	12.66	4956.46	1265.98	19503.3
4	3	18	2.85771e-87	0.36	143.795	36	574.564
