0	0	1	0	0.01	0	0	0
1	0	18	0	0.36	37.5	4.65661e-10	40.5
1	1	467	0	9.34	999.653	0.0153513	1130.99
1	2	22	0	0.44	47.2817	5.81636e-10	53.845
1	3	16	0	0.32	37.9532	0.000248909	49.8601
2	0	56	3.24795e-21	1.12	223.36	0.923055	447.925
2	1	2125	122.704	42.49	8616.32	187.036	17731
2	2	57	9.45277e-32	1.14	228.313	1.00674	458.954
2	3	48	2.53746e-23	0.96	193.296	4.46098	396.81
2	4	30	3.52143e-40	0.6	120.034	2.13274	244.368
2	5	45	1.82844e-06	0.9	186.525	8.62194	396.82
3	0	1360	4.00153e-18	27.2	8064.37	2542.88	24164.9
3	1	34	8.50688e-134	0.68	201.048	62.9191	601.496
3	2	38	2.92854e-151	0.76	229.201	71.7662	700.877
3	3	44	8.31475e-19	0.88	247.071	70.2379	709.102
4	0	21	6.02368e-89	0.42	166.339	42	660.371
4	1	21	5.93762e-91	0.42	165.869	42	657.086
4	2	611	2.46668e-85	12.22	4802.96	1222	18956.8
4	3	16	2.6125e-107	0.32	126.897	32	504.279
