4	0	14	2.97014e-160	0.28	109.444	28	430.11
4	0	14	4.68063e-165	0.28	109.924	27.9999	433.47
4	0	8	1.71944e-169	0.16	63.2969	16	251.078
4	0	9	2.75266e-169	0.18	70	18	274
4	0	5	3.59397e-164	0.1	39.75	10	158.25
4	0	10	0	0.2	79.408	20	315.856
4	0	15	5.80458e-104	0.3	118.681	30	470.767
4	0	14	2.44592e-184	0.28	110.685	28	438.792
4	0	9	0	0.18	66.5312	18	249.719
4	0	8	2.16845e-163	0.16	62.3671	16	244.57
4	0	10	7.24864e-105	0.2	78.8874	20	312.212
4	0	9	4.87545e-97	0.18	67.9428	18	259.6
4	0	10	8.69363e-163	0.2	78.9328	20	312.53
4	0	11	3.66428e-164	0.22	85.4599	22	334.22
4	0	4	3.05225e-185	0.08	29.9991	8	113.994
4	0	8	1.9172e-186	0.16	61.0069	16	235.048
4	0	7	0	0.14	55.4844	14	220.391
4	0	10	4.88621e-184	0.2	74.9952	20	284.966
4	0	8	7.84554e-183	0.16	62.7367	16	247.157
4	0	14	4.55615e-164	0.28	109.843	28	432.902
4	0	6	1.25086e-181	0.12	47.9686	12	191.78
4	0	4	6.41349e-179	0.08	30.6248	8	118.373
4	0	14	2.36864e-159	0.28	104.468	28	395.279
4	0	6	3.05211e-185	0.12	47.2087	12	186.461
4	0	13	3.53365e-167	0.26	97.7722	25.9979	372.41
4	0	12	4.51566e-165	0.24	94.8023	24	375.616
4	0	8	0	0.16	60.9623	16	234.736
4	0	8	5.41082e-172	0.16	63.5887	16	253.121
4	0	15	1.45779e-104	0.3	118.92	30	472.44
4	0	4	2.7575e-169	0.08	31.6523	8	125.566
4	0	9	1.05205e-174	0.18	70.218	18	275.526
4	0	4	0	0.08	31.9932	8	127.952
4	0	5	1.52705e-185	0.1	37.8938	10	145.257
4	0	9	2.51159e-181	0.18	69.685	18	271.795
4	0	8	3.42938e-183	0.16	61.4277	16	237.994
4	0	1	0	0.02	8	2	32
4	0	10	1.1893e-100	0.2	75.3834	20	287.684
4	0	6	1.05431e-174	0.12	45.3749	12	173.624
4	0	9	0	0.18	69.3025	17.9999	269.117
4	0	10	3.44134e-170	0.2	77.9215	20	305.45
4	0	13	8.65027e-163	0.26	99.7527	26	386.269
4	0	6	1.19351e-100	0.12	44.4462	12	167.123
4	0	7	1.13127e-165	0.14	54.4906	14	213.434
4	0	7	1.46146e-104	0.14	52.7339	14	201.137
4	0	8	4.42161e-168	0.16	60.1556	16	229.089
4	0	6	4.03005e-180	0.12	45.25	12	172.75
4	0	8	2.10912e-174	0.16	63.8032	16	254.622
4	0	6	3.07248e-185	0.12	45.9997	12	177.998
