0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8	4.54747e-13	8
1	1	7	0	0.14	14.0022	3.43325e-05	14.0068
1	2	4	0	0.08	8.00001	1.49012e-07	8.00003
1	3	124	0	2.48	252.06	0.0624655	260.306
2	0	1746	0.0294771	34.92	7488.45	507.891	16499.4
2	1	40	2.88775e-42	0.8	171.886	11.8824	379.439
2	2	49	0.0019677	0.98	207.2	11.1997	447.998
2	3	38	4.84484e-35	0.76	161.743	9.73453	352.73
2	4	33	7.27241e-130	0.66	140.399	8.39076	306.008
2	5	36	7.82726e-61	0.72	153.76	9.76047	336.802
3	0	100	2.48056e-32	2	584.23	178.236	1733.14
3	1	2782	128.767	55.63	16250.5	5064.39	48024.4
3	2	72	4.68564e-10	1.44	420.158	128.417	1244.27
3	3	83	3.74852e-09	1.66	479.176	145.073	1404.08
4	0	7	2.19367e-106	0.14	55.6385	13.9688	221.532
4	1	7	5.48417e-107	0.14	53.2694	13.9296	205.027
4	2	8	5.59192e-178	0.16	58.2186	15.9995	215.531
4	3	157	5.587e-104	3.14	1185.36	313.06	4531.37
