0	0	1	0	0.01	0	0	0
1	0	236	0	4.72	512.736	0.114258	594.435
1	1	6	0	0.12	12.0315	2.98023e-08	12.0945
1	2	8	0	0.16	16.0471	1.4903e-08	16.1413
1	3	13	0	0.26	28.2028	1.16475e-10	32.6085
2	0	65	4.88538e-10	1.3	272.147	12.6475	581.737
2	1	3189	119.462	63.7711	13053.9	342.882	27098.5
2	2	69	2.09813	1.37984	290.986	15.1165	627.316
2	3	73	2.71176e-26	1.46	297.338	5.77711	611.567
2	4	80	1.5007e-06	1.6	321.965	3.96418	653.823
2	5	77	12.7199	1.53905	310.217	5.00794	633.426
3	0	57	9.78465e-41	1.14	328.585	99.6807	960.734
3	1	1330	6.36946e-18	26.6	7686.15	2307.32	22588.4
3	2	31	4.54958e-19	0.62	185.361	56.7356	564.053
3	3	37	3.93677e-96	0.74	210.752	60.7554	613.751
4	0	11	2.12077e-174	0.22	87.1501	22	346.051
4	1	223	3.11037e-104	4.46	1722.79	446	6707.5
4	2	7	8.89733e-168	0.14	54.9413	14	216.589
4	3	8	5.85481e-104	0.16	60.7498	16	233.249
