0	0	1	0	0.01	0	0	0
1	0	21	4.01543e-50	0.42	45.8173	0.000122312	53.4521
1	1	492	1.23443e-48	9.84	1059.62	1.06046	1213.21
1	2	21	1.00386e-50	0.42	50.6229	0.0625	68.0089
1	3	22	0	0.44	45.1289	1.43051e-06	47.3867
2	0	39	1.87794	0.779844	158.626	4.87504	329.756
2	1	2036	57.9799	40.7152	8214.04	145.253	16793.2
2	2	56	7.16376e-06	1.12	223.315	1.16511	448.275
2	3	47	0.00137544	0.94	183.23	0.188197	362.065
2	4	56	0.234742	1.11998	223.897	1.27261	450.252
2	5	47	60.094	0.935	187.029	5.17761	387.441
3	0	1149	6.80074e-71	22.98	6827.34	2148.26	20515
3	1	41	5.06818e-79	0.82	247.243	79.8665	750.965
3	2	36	1.35461e-129	0.72	217.695	68.752	666.36
3	3	57	1.66074e-74	1.14	341.474	110.076	1030.17
4	0	14	9.53219e-116	0.28	109.186	27.999	428.304
4	1	18	7.9809e-81	0.36	142.944	36	568.61
4	2	652	5.53714e-80	13.04	5124.94	1303.99	20226.6
4	3	13	7.54614e-102	0.26	103.848	26	414.938
