0	0	1	0	0.01	0	0	0
1	0	12	4.57013e-271	0.24	25.4376	0.000244141	28.3134
1	1	514	2.68495e-269	10.28	1112.14	0.183341	1280.78
1	2	16	1.82805e-270	0.32	37.2188	0.062516	47.7813
1	3	11	0	0.22	23.6133	1.45519e-11	26.8398
2	0	52	1.88903e-34	1.04	215.385	8.25957	454.673
2	1	2107	61.2912	42.135	8533.84	195.985	17569.5
2	2	54	0.00377246	1.08	221.742	6.36404	461.954
2	3	47	61.808	0.935	187.344	5.73227	389.496
2	4	35	0.482875	0.699961	142.023	4.05665	294.213
2	5	56	0.0301797	1.12	226.023	2.119	458.308
3	0	1332	5.25411e-76	26.64	7870.33	2463.57	23525.1
3	1	56	3.25796e-80	1.12	326.193	100.453	962.444
3	2	42	8.34038e-78	0.84	250.171	76.9179	757.359
3	3	42	1.27264e-82	0.84	249.609	80.3115	746.64
4	0	24	7.58556e-90	0.48	191.897	48	767.278
4	1	25	3.03421e-89	0.5	195.323	50	767.262
4	2	606	3.97599e-84	12.12	4767.74	1211.98	18830.2
4	3	17	9.70948e-88	0.34	133.976	34	529.829
