2	2	65	6.07652e-11	1.3	261.122	1.31881	526.003
2	2	67	2.37716e-13	1.34	274.253	7.25894	569.278
2	2	91	0.130276	1.81999	374.512	11.5841	782.713
2	2	68	2.07769	1.35984	283.784	12.0078	603.494
2	2	71	9.96488e-35	1.42	290.08	6.14392	598.529
2	2	74	7.17189e-18	1.48	300.708	4.79093	615.705
2	2	57	33.2823	1.1375	231.83	8.38901	486.269
2	2	90	3.17168e-05	1.8	372.222	12.6658	781.998
2	2	61	1.57883e-05	1.22	245.094	3.28539	497.852
2	2	76	0.000256036	1.52	307.252	4.12425	626.004
2	2	78	8.31238	1.55938	316.348	4.96889	647.481
2	2	80	2.31235e-16	1.6	336.787	17.5724	725.507
2	2	65	8.344	1.29937	265.175	5.8526	547.729
2	2	79	3.1996e-33	1.58	320.876	9.99174	666.61
2	2	68	2.682e-26	1.36	273.762	3.9604	557.207
2	2	98	1.59109e-05	1.96	403.634	14.5075	847.916
2	2	68	1.04158	1.35992	276.718	5.71453	569.644
2	2	71	5.90088e-14	1.42	296.446	12.509	630.358
2	2	71	4.30864e-25	1.42	287.409	6.51741	591.263
2	2	66	1.03487e-31	1.32	267.054	4.98653	547.134
2	2	87	3.43476e-23	1.74	356.765	11.4509	745.196
2	2	54	1.55897	1.07988	226.08	11.4366	485.208
2	2	68	0.260198	1.35998	278.256	7.04522	576.875
2	2	74	6.18399e-08	1.48	301.697	9.08576	627.263
2	2	80	0.000253773	1.6	330.527	10.5888	692.758
2	2	67	1.11204e-50	1.34	274.174	6.47294	567.467
2	2	66	2.03936e-90	1.32	266.442	4.90287	545.132
2	2	65	7.60898e-12	1.3	263.946	6.23468	544.307
2	2	60	3.54002e-21	1.2	246.195	6.25089	511.087
2	2	66	3.02875e-11	1.32	271.414	7.49187	565.226
2	2	79	7.57294e-12	1.58	322.993	9.22909	671.437
2	2	72	4.64032e-16	1.44	294.75	6.87092	609.993
2	2	74	3.02148e-11	1.48	301.881	9.31587	628.276
2	2	64	1.02768e-31	1.28	261.811	7.13144	543.696
2	2	75	2.3419	1.49982	306.032	6.33133	630.899
2	2	79	4.154	1.57969	325.22	9.54523	679.015
2	2	76	3.80201e-12	1.52	310.822	7.66266	643.794
2	2	74	66.238	1.475	306.237	14.5026	655.716
2	2	67	3.5388e-21	1.34	274.573	7.61648	570.953
2	2	64	3.09647e-08	1.28	259.336	3.39801	528.804
2	2	86	0.000126686	1.72	351.782	9.0244	729.396
2	2	66	2.05933e-31	1.32	269.086	7.17716	557.613
2	2	67	1.04233	1.33992	272.147	4.6958	557.895
2	2	71	4.99465e-07	1.42	286.888	2.89349	582.45
2	2	76	4.17175	1.51969	314.977	11.8785	664.938
2	2	69	4.3565e-25	1.38	282.315	6.41625	583.778
2	2	73	2.48741e-07	1.46	302.526	11.9114	639.402
2	2	78	9.72694e-10	1.56	320.962	12.9582	676.804
2	2	62	1.04247	1.23992	256.579	9.17569	540.153
2	2	69	3.52435e-21	1.38	279.423	3.43654	569.149
2	2	83	2.42362e-10	1.66	345.362	15.9171	735.919
2	2	77	50.1148	1.53625	306.805	2.89599	621.209
2	2	77	0.000127401	1.54	311.036	5.75957	636.626
2	2	71	0.000127774	1.42	287.197	4.94493	587.481
2	2	67	1.51441e-11	1.34	275.015	9.07675	575.199
2	2	78	0.0163237	1.56	317.764	6.32736	653.948
2	2	75	1.48053e-14	1.5	306.003	8.51722	635.044
2	2	67	2.4261e-10	1.34	270.243	6.01908	554.766
2	2	61	9.32382e-44	1.22	255.706	12.7057	549.622
2	2	76	0.00102212	1.52	312.921	8.96405	652.69
2	2	75	2.80051e-51	1.5	307.79	8.04176	639.453
2	2	73	3.117e-08	1.46	301.257	9.27313	630.318
2	2	87	2.8039e-51	1.74	363.008	18.9299	778.883
2	2	83	16.7572	1.65875	332.956	4.00386	675.88
2	2	67	1.98907e-06	1.34	276.035	9.47816	579.062
2	2	75	1.57317e-08	1.5	302.532	3.17819	613.953
2	2	75	1.64233e-05	1.5	306.46	6.51908	632.418
2	2	69	0.0163626	1.38	286.865	11.2415	607.08
2	2	69	9.74964e-10	1.38	278.717	3.21959	566.591
2	2	61	1.44743e-17	1.22	248.94	5.43996	513.7
2	2	76	0.00025494	1.52	307.219	3.47544	624.608
2	2	61	1.41965e-20	1.22	248.676	5.03678	512.102
2	2	83	1.39661e-26	1.66	340.103	9.53059	707.37
2	2	74	0.00408148	1.48	310.533	14.5467	664.692
2	2	75	9.76244e-10	1.5	310.371	11.2437	653.601
2	2	62	2.8691e-48	1.24	257.267	12.7399	549.282
2	2	71	66.646	1.415	286.832	6.97299	594.441
2	2	66	9.2828e-16	1.32	269.773	6.72645	558.773
2	2	67	4.97952e-07	1.34	279.633	11.6447	594.189
2	2	68	3.78321e-12	1.36	286.244	14.2435	615.716
2	2	72	3.10871e-08	1.44	290.535	3.92612	591.458
2	2	77	9.97688e-07	1.54	309.659	1.73138	624.44
2	2	59	3.2093e-05	1.18	239.806	4.08003	491.579
2	2	66	9.94729e-07	1.32	274.28	10.2803	579.401
2	2	60	8.03089e-34	1.2	246.613	6.8956	513.631
2	2	77	2.33122e-08	1.54	311.246	6.13558	638.01
2	2	70	0.00408459	1.4	288.832	10.9394	608.376
2	2	66	8.66381e-25	1.32	271.149	7.22527	563.914
2	2	80	1.8513e-15	1.6	331.496	11.5676	697.622
2	2	72	3.91393e-37	1.44	293.914	6.53121	606.805
2	2	68	1.04673	1.35992	282.257	10.6018	596.036
2	2	67	0.521953	1.33996	268.763	2.26328	542.847
2	2	68	2.42337e-69	1.36	275.609	5.2262	565.28
2	2	80	1.69197e-27	1.6	334.801	16.2547	717.905
2	2	86	4.1875	1.71969	356.076	12.5366	749.551
2	2	72	2.00096e-05	1.44	297.148	10.2777	624
2	2	86	3.83993e-40	1.72	342.956	4.28248	693.433
2	2	81	9.40173e-44	1.62	329.8	8.74226	682.884
2	2	69	2.09813	1.37984	290.986	15.1165	627.316
2	2	82	1.90333e-12	1.64	330.955	3.95462	672.776
2	2	32	2.07659e-52	0.64	135.902	7.90152	295.508
2	2	48	0.000121561	0.96	208.218	16.222	465.103
2	2	33	8.29667e-53	0.66	143.159	10.9079	320.3
2	2	48	1.87439e-06	0.96	201.456	9.70421	431.775
2	2	43	3.03655e-05	0.86	177.873	8.11471	377.847
2	2	46	1.28244e-57	0.92	199.256	15.2551	444.279
2	2	37	3.08016e-36	0.74	156.892	9.23597	341.149
2	2	41	1.4829e-64	0.82	173.66	9.83182	376.737
2	2	46	4.9669e-29	0.92	210.891	27.149	502.971
2	2	34	9.61164e-63	0.68	147.544	11.5555	329.742
2	2	49	1.49284e-05	0.98	214.476	18.6003	484.632
2	2	35	8.73289e-44	0.7	148.416	8.44694	322.141
2	2	42	1.70596e-41	0.84	183.075	15.071	411.39
2	2	52	5.9309e-05	1.04	222.035	14.0187	486.205
2	2	41	4.5751e-25	0.82	177.788	13.7911	396.947
2	2	39	2.95768e-05	0.78	161.088	5.08813	337.443
2	2	47	0.00192834	0.94	202.66	14.6875	449.355
2	2	45	2.263e-05	0.9	203.796	23.5925	479.389
2	2	34	0.121816	0.67999	146.292	11.0028	324.95
