0	0	1	0	0.01	0	0	0
1	0	15	0	0.3	32.6564	0.000122369	37.9693
1	1	482	9.9245e-54	9.64	1025.03	0.0601708	1147.2
1	2	17	0	0.34	36.5159	0.000251755	41.5481
1	3	17	0	0.34	38.3846	0.00195313	47.1576
2	0	48	2.11071e-16	0.96	191.064	1.26349	383.72
2	1	2109	121.644	42.17	8518.41	148.103	17423.4
2	2	53	4.79919e-29	1.06	214.673	3.17021	438.36
2	3	49	0.000464149	0.98	197.435	3.23966	402.784
2	4	45	0.0297056	0.899998	180.614	2.43155	366.708
2	5	51	2.80977e-11	1.02	201.666	0.0488307	401.095
3	0	1261	2.60598e-73	25.22	7494.93	2376.54	22492
3	1	37	8.40638e-75	0.74	221.438	71.7306	666.608
3	2	54	5.62012e-185	1.08	317.336	100.805	939.745
3	3	40	6.41356e-80	0.8	238.611	76.6081	717.064
4	0	16	1.29521e-107	0.32	128	32	511.997
4	1	18	8.72594e-100	0.36	141.686	36	559.799
4	2	668	5.01059e-82	13.36	5267.81	1336	20842.7
4	3	17	7.12048e-96	0.34	135.732	34	542.122
