0	0	1	0	0.01	0	0	0
1	0	259	4.7534e-305	5.18	563.28	1.12384	656.208
1	1	6	0	0.12	13.5	4.70634e-20	16.5
1	2	9	0	0.18	18.8789	3.81842e-07	20.6367
1	3	11	0	0.22	22.4378	0.000242367	23.3138
2	0	60	1.21434e-10	1.2	245.15	5.16776	505.787
2	1	3185	133.518	63.69	13049.5	357.946	27132.8
2	2	72	3.10871e-08	1.44	290.535	3.92612	591.458
2	3	57	1.4386e-48	1.14	239.017	11.5171	512.086
2	4	81	6.21742e-08	1.62	333.349	11.716	699.478
2	5	78	1.98957e-06	1.56	315.384	5.42255	644.997
3	0	40	1.19226e-100	0.8	236.864	75.6841	706.682
3	1	1227	5.65471e-19	24.54	7056.45	2093.44	20668.5
3	2	53	2.28392e-47	1.06	299.396	86.3563	863.062
3	3	33	1.14196e-47	0.66	186.015	53.7035	534.704
4	0	8	1.15957e-162	0.16	62.5812	15.9999	246.068
4	1	296	1.33246e-107	5.92	2314.9	592	9100.33
4	2	12	5.8375e-166	0.24	95.0947	24	377.663
4	3	6	0	0.12	45.6874	12	175.812
