0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8	5.82077e-11	8
1	1	5	0	0.1	10.6605	0.03331	12.0491
1	2	3	0	0.06	6	1.11029e-16	6
1	3	130	0	2.6	271.172	0.299333	294.145
2	0	1713	90.9683	34.2528	7360.71	524.389	16289.9
2	1	41	6.60653e-52	0.82	174.471	10.4713	380.358
2	2	45	2.263e-05	0.9	203.796	23.5925	479.389
2	3	36	31.6391	0.7175	149.331	7.31877	320.679
2	4	46	6.09345e-33	0.92	199.678	15.6122	446.531
2	5	36	1.9499e-31	0.72	155.251	11.2517	344.258
3	0	92	7.38955e-08	1.84	527.59	158.414	1536.3
3	1	2688	2.8976	53.7598	15644.1	4841.53	46067.8
3	2	104	0.988719	2.07992	606.689	190.01	1787.12
3	3	82	0.0622777	1.64	483.764	149.893	1446.58
4	0	4	0	0.08	31.3101	7.93555	123.299
4	1	3	2.14618e-165	0.06	23.9841	6	95.8889
4	2	5	6.04363e-162	0.1	37.9297	10	145.508
4	3	169	8.58825e-106	3.38	1297.81	337.25	5037.19
5	0	1	0	0.02	8.875	2	40.125
5	2	3	0	0.06	26.9062	5.99999	122.844
