3	2	44	7.66964e-40	0.88	254.915	75.9504	752.506
3	2	41	5.53475e-23	0.82	230.342	66.2676	660.127
3	2	47	2.68357e-26	0.94	277.074	85.9333	827.652
3	2	43	1.65497e-58	0.86	239.858	65.5569	687.893
3	2	57	2.06962	1.13984	321.679	92.4512	927.476
3	2	43	3.43823e-111	0.86	250.003	78.0038	734.146
3	2	45	2.38787e-41	0.9	260.417	79.0226	764.877
3	2	45	3.85497e-68	0.9	264.947	84.4468	785.735
3	2	47	1.34195e-85	0.94	266.082	77.3416	767.894
3	2	47	2.25643e-19	0.94	271.516	83.3559	793.903
3	2	50	3.27865e-30	1	291.226	89.9218	858.749
3	2	41	1.2071e-69	0.82	230.316	66.2767	659.661
3	2	39	1.93432e-68	0.78	223.112	66.9716	647.844
3	2	37	9.53557e-41	0.74	211.212	62.9407	612.604
3	2	45	1.90567e-40	0.9	258.453	75.5362	758.096
3	2	45	3.32234e-58	0.9	254.763	74.466	734.409
3	2	53	1.28384e-32	1.06	305.009	89.9638	895.163
3	2	57	0.0162202	1.14	333.821	99.1248	998.5
3	2	44	2.7074e-113	0.88	253.509	74.7333	745.094
3	2	34	7.1749e-86	0.68	188.72	52.6026	535.834
3	2	54	8.46735e-56	1.08	314.061	91.6356	935.158
3	2	44	1.22171e-38	0.88	259.163	78.771	776.6
3	2	38	1.86659e-43	0.76	211.121	58.5584	600.731
3	2	45	2.74624e-23	0.9	259.212	76.5823	761.381
3	2	37	5.24727e-29	0.74	210.576	62.5584	608.914
3	2	56	2.14171e-84	1.12	334.493	104.223	1013.01
3	2	43	0.00202844	0.86	251.186	77.1868	743.931
3	2	43	1.52962e-98	0.86	251.455	76.3936	747.399
3	2	42	8.68913e-112	0.84	242.177	73.5517	708.134
3	2	57	5.43256e-54	1.14	320.568	90.1259	923.721
3	2	40	5.38087e-25	0.8	235.519	73.9439	700.747
3	2	44	2.94421e-132	0.88	258.59	80.3595	769.411
3	2	62	4.46356e-137	1.24	360.762	112.827	1059.95
3	2	49	4.65317e-101	0.98	280.587	83.6984	816.711
3	2	46	2.9858e-101	0.92	270.371	82.6093	807.383
3	2	51	2.02667e-57	1.02	292.198	86.2006	852.998
3	2	31	9.64872e-69	0.62	172.471	47.44	492.419
3	2	52	1.38311e-51	1.04	294.809	86.8046	850.051
3	2	41	1.5467e-39	0.82	232.138	67.135	670.694
3	2	39	3.02138e-48	0.78	230.742	71.8576	691.482
3	2	51	1.27916e-32	1.02	291.971	85.9721	851.862
3	2	32	2.73504e-32	0.64	182.904	54.2033	531.918
3	2	36	1.71166e-47	0.72	206.197	60.0795	603.221
3	2	31	1.55409e-67	0.62	184.683	56.4673	559.844
3	2	38	5.57505e-51	0.76	218.385	64.3831	639.926
3	2	42	3.41003e-55	0.84	237.598	68.5326	686.122
3	2	44	1.89775e-12	0.88	247.832	71.829	711.167
3	2	39	5.58299e-51	0.78	222.084	65.834	642.92
3	2	42	1.01052e-26	0.84	234.756	66.7424	669.808
3	2	60	4.70987e-72	1.2	343.358	102.917	997.922
3	2	42	2.44723e-38	0.84	249.839	79.9064	749.062
3	2	39	1.81056e-18	0.78	219.235	62.2427	630.256
3	2	39	2.66503e-108	0.78	227.045	66.3843	676.544
3	2	42	4.48645e-101	0.84	234.803	66.7532	670.117
3	2	57	3.76965e-71	1.14	334.167	99.9049	999.357
3	2	46	5.63898e-79	0.92	266.672	82.6684	781.37
3	2	57	6.12332e-39	1.14	333.041	99.6276	992.066
3	2	44	7.23033e-18	0.88	252.798	74.475	740.634
3	2	48	4.38404e-81	0.96	280.528	87.0499	829.662
3	2	44	1.36063e-54	0.88	253.35	71.8495	749.754
3	2	53	3.75879e-43	1.06	304.694	89.3019	894.256
3	2	59	2.90293e-17	1.18	332.129	93.3671	958.171
3	2	45	1.02005e-62	0.9	261.074	81.0712	765.379
3	2	40	1.19759e-41	0.8	229.961	68.9774	671.775
3	2	48	6.42702e-33	0.96	277.521	82.947	816.752
3	2	43	1.84925e-46	0.86	234.316	62.3716	655.717
3	2	45	4.11668e-31	0.9	262.525	78.4232	780.828
3	2	37	7.69363e-40	0.74	211.077	60.8662	615.83
3	2	35	5.26247e-88	0.7	206.85	64.7491	618.453
3	2	49	1.42728e-48	0.98	280.713	84.7083	815.571
3	2	40	3.44016e-83	0.8	226.981	64.7739	659.319
3	2	61	4.58713e-47	1.22	356.479	108.879	1057.73
3	2	43	3.30636e-30	0.86	242.63	68.6149	701.183
3	2	46	1.42984e-48	0.92	261.129	75.6585	756.61
3	2	52	3.08048e-39	1.04	297.927	88.5366	868.417
3	2	34	1.29213e-32	0.68	186.709	50.0991	526.765
3	2	43	9.43007e-72	0.86	248.496	74.2137	731.048
