0	0	1	0	0.01	0	0	0
1	0	265	0	5.3	588.665	0.106613	706.208
1	1	10	0	0.2	21.0135	4.51152e-10	23.0404
1	2	11	0	0.22	25.3854	0.000610385	32.1573
1	3	11	0	0.22	26.6646	0.00732422	36.0083
2	0	74	5.92841e-14	1.48	301.859	5.85856	621.293
2	1	3118	129.259	62.3503	12772.2	367.104	26587.2
2	2	76	4.17175	1.51969	314.977	11.8785	664.938
2	3	77	6.73983e-27	1.54	320.606	14.132	682.128
2	4	66	7.95698e-06	1.32	274.348	10.4081	579.863
2	5	85	0.0651836	1.7	354.812	16.8633	758.165
3	0	46	1.8626e-102	0.92	260.325	74.7633	752.752
3	1	1243	4.64416e-26	24.86	7133.83	2109.86	20857.1
3	2	38	5.57505e-51	0.76	218.385	64.3831	639.926
3	3	47	4.21239e-28	0.94	260.652	72.6438	739.273
4	0	8	4.42161e-168	0.16	60.1556	16	229.089
4	1	292	5.61545e-166	5.84	2286.36	583.986	8996.53
4	2	9	2.01072e-180	0.18	71.9951	18	287.966
4	3	5	6.74685e-173	0.1	37.7656	10	144.359
