0	0	1	0	0.01	0	0	0
1	0	19	0	0.38	40.3613	1.15251e-08	45.084
1	1	495	0	9.9	1049.94	0.00886937	1169.83
1	2	7	0	0.14	14	5.29396e-23	14
1	3	20	0	0.4	42.1264	7.10543e-15	46.3792
2	0	62	9.11612e-07	1.24	255.791	8.76549	537.152
2	1	2093	114.149	41.8506	8487.95	180.388	17460.3
2	2	54	0.000928955	1.08	218.642	2.74827	445.424
2	3	55	0.000232239	1.1	223.476	6.46873	463.397
2	4	41	7.61	0.819375	170.229	7.72533	362.639
2	5	47	3.54085e-24	0.94	187.554	1.75428	378.17
3	0	1287	6.69145e-12	25.74	7600.09	2378.86	22703.2
3	1	42	4.7612e-147	0.84	253.654	80.5307	774.52
3	2	42	6.26767e-83	0.84	252.849	80.142	769.66
3	3	44	2.16289e-13	0.88	261.168	82.6272	782.97
4	0	20	3.73582e-90	0.4	159.118	40	633.827
4	1	16	9.33955e-91	0.32	126.248	32	499.736
4	2	621	1.95864e-84	12.42	4889	1241.99	19319
4	3	25	3.64832e-93	0.5	195.808	49.9919	770.674
