0	0	1	0	0.01	0	0	0
1	0	249	1.24071e-310	4.98	540.26	0.00977269	624.799
1	1	11	0	0.22	26.55	0.0195299	35.6892
1	2	8	0	0.16	18.0674	3.55248e-15	22.2022
1	3	8	4.51167e-311	0.16	17.2524	0.00195299	19.7612
2	0	82	3.86744e-09	1.64	330.368	4.37261	671.848
2	1	3065	132.754	61.29	12578.1	368.206	26218.8
2	2	91	0.130276	1.81999	374.512	11.5841	782.713
2	3	77	7.9205e-06	1.54	312.908	4.90678	640.541
2	4	78	1.63792e-30	1.56	323.124	11.2259	679.886
2	5	80	1.88842e-12	1.6	329.74	10.6159	690.451
3	0	52	7.17256e-77	1.04	301.132	89.8717	888.179
3	1	1249	8.25198e-25	24.98	7155.3	2117.65	20871.8
3	2	47	2.68357e-26	0.94	277.074	85.9333	827.652
3	3	37	8.96569e-78	0.74	213.616	65.6006	624.112
4	0	8	1.71944e-169	0.16	63.2969	16	251.078
4	1	274	1.75952e-161	5.48	2149.48	548	8470.34
4	2	6	2.09872e-174	0.12	47.9139	12	191.398
4	3	10	5.12384e-177	0.2	75.2207	20	286.545
