0	0	1	0	0.01	0	0	0
1	0	18	0	0.36	37.0712	0.0312369	39.2761
1	1	465	0	9.3	984.039	0.231339	1092.58
1	2	15	0	0.3	31.8196	1.52756e-05	35.459
1	3	16	0	0.32	36.1887	0.000980385	44.5681
2	0	59	7.27821e-06	1.18	239.921	4.92255	493.609
2	1	2110	61.0242	42.195	8559.18	172.831	17587.2
2	2	41	61.054	0.815	162.796	3.24171	334.873
2	3	54	7.00866e-39	1.08	215.635	0.416449	431.738
2	4	41	0.0298115	0.819998	164.419	2.2521	333.764
2	5	57	1.61474e-58	1.14	231.188	6.32459	478.214
3	0	1254	7.41758e-22	25.08	7425.29	2338.29	22220.5
3	1	39	5.05027e-23	0.78	232.413	72.9034	701.086
3	2	42	1.97482e-171	0.84	245.409	76.7734	724.317
3	3	42	8.08043e-22	0.84	245.313	75.7814	725.627
4	0	27	1.37362e-101	0.54	215.022	54	857.155
4	1	21	1.22765e-85	0.42	165.265	42	652.854
4	2	645	1.84148e-84	12.9	5094.89	1290	20184.2
4	3	24	1.14334e-94	0.48	184.144	47.9999	713.01
