0	0	1	0	0.01	0	0	0
1	0	237	0	4.74	507.399	0.475675	575.601
1	1	10	0	0.2	21.3047	0.0175953	23.9648
1	2	11	0	0.22	22.6037	0.0313721	23.9051
1	3	10	0	0.2	22.2501	0.00195313	26.7541
2	0	70	1.96399e-37	1.4	283.713	4.52511	581.196
2	1	3136	133.658	62.71	12847.3	344.014	26696.5
2	2	76	0.00025494	1.52	307.219	3.47544	624.608
2	3	66	2.89833e-17	1.32	270.338	6.34168	559.696
2	4	62	2.96789e-14	1.24	252.859	5.36139	521.301
2	5	75	0.00407904	1.5	305.627	7.36108	631.603
3	0	42	2.6617e-57	0.84	242.246	73.2459	709.232
3	1	1212	8.81419e-29	24.24	7006.74	2086.22	20634.7
3	2	40	3.44016e-83	0.8	226.981	64.7739	659.319
3	3	51	1.64751e-29	1.02	298.161	94.1532	878.824
4	0	11	0	0.22	86.2477	21.9999	339.734
4	1	266	1.11893e-101	5.32	2061.84	532	8048.9
4	2	13	3.72983e-102	0.26	98.0406	26	374.284
4	3	8	1.08084e-171	0.16	61.1186	16	235.83
