0	0	1	0	0.01	0	0	0
1	0	237	0	4.74	512.363	0.0305169	589.15
1	1	14	0	0.28	32.126	0.000976533	40.3799
1	2	6	0	0.12	12.0004	1.81893e-12	12.0011
1	3	7	0	0.14	14	2.9816e-08	14
2	0	79	4.48778e-19	1.58	325.771	9.77133	680.857
2	1	3080	62.1529	61.5953	12612.8	335.172	26192.4
2	2	71	9.96488e-35	1.42	290.08	6.14392	598.529
2	3	87	66.3579	1.73499	352.358	10.4267	733.936
2	4	68	2.80486e-20	1.36	278.283	6.424	575.698
2	5	74	1.99298e-34	1.48	307.048	12.5807	650.305
3	0	42	1.53571e-67	0.84	243.895	73.4914	720.28
3	1	1168	1.61689	23.3599	6714	2004.44	19629.6
3	2	57	2.06962	1.13984	321.679	92.4512	927.476
3	3	47	0.258703	0.93998	266.739	77.0655	773.119
4	0	5	3.59397e-164	0.1	39.75	10	158.25
4	1	293	2.66453e-96	5.86	2306.19	586	9111.35
4	2	11	9.68961e-97	0.22	84.9607	22	330.725
4	3	8	1.30748e-175	0.16	61.9878	16	241.914
