0	0	1	0	0.01	0	0	0
1	0	240	0	4.8	537.635	0.434205	653.772
1	1	11	0	0.22	24.4936	0.00196456	29.4846
1	2	9	0	0.18	18.1265	2.97896e-08	18.3794
1	3	6	0	0.12	14.0003	5.55123e-17	18.0009
2	0	75	0.065084	1.5	303.294	5.74206	621.37
2	1	3134	62.0248	62.6753	12864.4	387.159	26835.2
2	2	71	66.646	1.415	286.832	6.97299	594.441
2	3	70	0.26059	1.39998	290.239	11.2077	613.148
2	4	78	4.16538	1.55969	320.319	10.7113	670.629
2	5	75	0.130171	1.49999	307.701	8.78295	640.676
3	0	43	5.51283e-23	0.86	247.931	75.2897	724.935
3	1	1329	1.63662e-22	26.58	7634.95	2265.11	22334.4
3	2	43	9.43007e-72	0.86	248.496	74.2137	731.048
3	3	44	4.5601e-47	0.88	255.191	72.3707	761.594
4	0	3	2.20743e-168	0.06	22.0041	6	82.029
4	1	202	5.76483e-101	4.04	1555.58	404	6041.05
4	2	7	1.85975e-102	0.14	55.5937	14	221.156
4	3	6	4.41486e-168	0.12	47.2418	12	186.692
