0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.0161	0.000488281	10.0493
1	1	8	0	0.16	16.0001	6.64924e-11	16.0002
1	2	9	0	0.18	20.1277	0.00196844	24.388
1	3	164	0	3.28	343.499	0.144042	374.785
2	0	1659	125.715	33.17	7125.85	508.005	15773.2
2	1	41	2.25517e-41	0.82	172.269	8.25983	369.366
2	2	38	4.77551e-63	0.76	157.718	7.70201	336.62
2	3	38	2.3093e-38	0.76	165.436	13.3741	371.307
2	4	36	9.14806e-10	0.72	149.02	7.17561	317.413
2	5	33	2.12995e-19	0.66	138.184	6.77821	296.235
3	0	102	5.58354e-14	2.04	599.52	186.12	1784.41
3	1	2615	0.0153474	52.3	15266.1	4734.51	45095.9
3	2	105	1.04001e-22	2.1	612.866	190.168	1809.79
3	3	96	6.65609e-21	1.92	561.209	175.616	1657.23
4	0	6	3.42626e-105	0.12	47.8042	12	190.629
4	1	6	1.048e-160	0.12	45.6997	11.8745	176.165
4	2	10	8.73336e-162	0.2	76.4951	19.748	295.97
4	3	201	6.53988e-103	4.02	1528.18	400.525	5876.57
