0	0	1	0	0.01	0	0	0
1	0	231	1.18351e-266	4.62	510.506	0.156347	607.831
1	1	9	0	0.18	18.4414	0.00389865	19.3321
1	2	16	4.02896e-267	0.32	36.7598	0.000976563	46.2813
1	3	10	0	0.2	22.203	1.74703e-09	26.6089
2	0	56	0.129912	1.11999	230.401	7.20782	481.627
2	1	3191	99.1067	63.8126	13103.9	399.861	27353.5
2	2	90	3.17168e-05	1.8	372.222	12.6658	781.998
2	3	71	0.016239	1.42	294.465	10.47	620.336
2	4	71	33.7771	1.41746	289.382	7.41372	601.006
2	5	80	7.75093e-09	1.6	325.061	5.33687	665.856
3	0	43	1.76064e-21	0.86	245.419	71.2319	715.471
3	1	1230	1.81732e-15	24.6	6999.67	2053.64	20291.3
3	2	45	3.85497e-68	0.9	264.947	84.4468	785.735
3	3	42	4.88675e-38	0.84	235.543	67.5609	673.771
4	0	14	2.44592e-184	0.28	110.685	28	438.792
4	1	227	3.20276e-179	4.54	1790.5	454	7085.5
4	2	9	0	0.18	71.4912	18	284.438
4	3	5	0	0.1	38.3757	10	148.63
