0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6.01686	0.000259399	6.0511
1	1	13	0	0.26	30.0979	0.00411985	38.3022
1	2	5	0	0.1	11.2031	0.015626	13.6406
1	3	153	0	3.06	323.943	0.354923	360.658
2	0	1638	111.718	32.7512	6993.79	469.776	15380.1
2	1	47	1.44887e-14	0.94	202.321	14.3526	447.67
2	2	44	9.20758e-10	0.88	188.691	13.2528	416.58
2	3	51	7.07142e-07	1.02	218.474	14.4672	480.418
2	4	34	4.58391e-69	0.68	146.345	10.3453	323.727
2	5	43	9.29728e-38	0.86	183.079	11.0947	399.429
3	0	111	1.21861e-32	2.22	650.1	204.402	1921.9
3	1	2672	14.8298	53.4388	15626.3	4865.69	46218.5
3	2	80	6.2393e-30	1.6	460.855	138.84	1348.31
3	3	93	8.37424e-22	1.86	546.69	170.629	1625.64
4	0	7	4.39509e-162	0.14	53.502	13.8711	206.772
4	1	4	2.09574e-168	0.08	28.4653	8	103.257
4	2	8	5.66554e-163	0.16	63.9663	16	255.764
4	3	162	2.15535e-106	3.24	1218.15	322.901	4641.28
