4	2	6	2.06095e-177	0.12	47.4689	12	188.283
4	2	12	8.52132e-166	0.24	94.6161	24	374.313
4	2	6	2.09872e-174	0.12	47.9139	12	191.398
4	2	8	1.7617e-167	0.16	62.5	16	245.5
4	2	11	9.68961e-97	0.22	84.9607	22	330.725
4	2	10	5.6332e-107	0.2	76.2887	20	294.021
4	2	8	1.56654e-182	0.16	60.4883	16	231.418
4	2	9	0	0.18	71.4912	18	284.438
4	2	12	1.43629e-178	0.24	94.9043	24	376.33
4	2	10	2.89124e-163	0.2	75.1166	20	285.816
4	2	10	9.27826e-103	0.2	76.1249	20	292.874
4	2	8	1.76602e-167	0.16	58.8377	16	219.864
4	2	6	2.4632e-162	0.12	46.3125	12	180.187
4	2	7	3.79775e-99	0.14	52.6197	14	200.338
4	2	6	2.19938e-168	0.12	47.4993	12	188.495
4	2	9	1.64686e-176	0.18	69.3328	18	269.33
4	2	5	1.72494e-170	0.1	39.4532	10	156.173
4	2	11	9.05249e-106	0.22	85.4346	22	334.042
4	2	4	5.52081e-169	0.08	31.4121	7.99999	123.885
4	2	9	1.2962e-178	0.18	70.4812	18	277.368
4	2	9	1.37534e-169	0.18	66.4981	18	249.486
4	2	7	2.50466e-181	0.14	54.4869	14	213.409
4	2	8	5.9217e-160	0.16	62.8203	16	247.742
4	2	7	3.43637e-170	0.14	55.8104	14	222.673
4	2	7	1.31318e-175	0.14	53.2256	14	204.579
4	2	3	5.13371e-178	0.06	23.9824	6	95.877
4	2	7	1.15924e-103	0.14	52.5299	14	199.709
4	2	8	2.21627e-168	0.16	61.8398	16	240.878
4	2	12	9.11122e-106	0.24	95.9202	24	383.441
4	2	4	1.6817e-188	0.08	30	8	114
4	2	7	6.7331e-173	0.14	55.8242	14	222.77
4	2	6	1.81451e-164	0.12	46.8747	12	184.123
4	2	4	4.66017e-190	0.08	31.7499	8	126.25
4	2	8	4.69459e-168	0.16	61.9423	16	241.596
4	2	6	2.44956e-184	0.12	46.8743	12	184.12
4	2	7	2.62431e-175	0.14	51.4453	14	192.117
4	2	17	4.76648e-100	0.34	130.798	34	507.586
4	2	11	1.2471e-181	0.22	86.7265	22	343.086
4	2	6	0	0.12	46.9603	12	184.722
4	2	5	3.34002e-101	0.1	38.9199	10	152.439
4	2	8	1.44453e-163	0.16	60.6199	16	232.339
4	2	6	3.55694e-108	0.12	45.8816	12	177.171
4	2	9	5.79211e-163	0.18	70.8569	18	279.999
4	2	3	1.49653e-101	0.06	22.9995	6	88.9964
4	2	9	2.01072e-180	0.18	71.9951	18	287.966
4	2	14	6.92357e-170	0.28	109.949	28	433.643
4	2	7	1.10578e-168	0.14	54.7177	14	215.024
4	2	7	7.68119e-186	0.14	55.871	14	223.097
4	2	9	0	0.18	71.7765	18	286.436
4	2	2	0	0.04	14.9995	3.99998	56.9965
4	2	5	0	0.1	37.9685	9.99997	145.779
4	2	5	0	0.1	39.9804	10	159.863
4	2	2	0	0.04	15.0024	4	57.017
4	2	12	1.82554e-105	0.24	92.789	24	361.523
4	2	5	3.13497e-182	0.1	39.4654	10	156.258
4	2	6	3.54333e-167	0.12	44.5922	12	168.145
4	2	11	1.42896e-99	0.22	86.3729	22	340.61
4	2	8	8.83528e-168	0.16	63.4022	16	251.815
4	2	5	1.02625e-177	0.1	39.7243	10	158.07
4	2	9	6.90639e-170	0.18	71.9643	18	287.75
4	2	9	0	0.18	67.6471	18	257.53
4	2	7	1.61802e-179	0.14	52.8883	14	202.218
4	2	5	0	0.1	39.7168	10	158.018
4	2	5	0	0.1	37.9922	10	145.945
4	2	12	9.0916e-168	0.24	94.8878	24	376.215
4	2	9	2.16058e-171	0.18	69.7265	18	272.085
4	2	6	1.42071e-166	0.12	46.3351	12	180.346
4	2	7	1.10956e-168	0.14	54.6274	14	214.392
4	2	12	4.21703e-174	0.24	93.5614	24	366.93
4	2	13	3.72983e-102	0.26	98.0406	26	374.284
4	2	8	1.65441e-176	0.16	63.0937	16	249.656
4	2	8	2.16911e-171	0.16	63.9765	16	255.836
4	2	13	2.12629e-166	0.26	100.269	26	389.884
4	2	4	0	0.08	28.9687	7.99999	106.781
4	2	13	9.102e-165	0.26	103.838	26	414.863
4	2	7	1.85975e-102	0.14	55.5937	14	221.156
4	2	8	0	0.16	61.8602	15.9863	241.049
4	2	9	3.2986e-176	0.18	71.9726	18	287.808
4	2	7	1.95791e-183	0.14	54.4278	14	212.995
4	2	12	5.8375e-166	0.24	95.0947	24	377.663
4	2	11	5.19502e-170	0.22	86.5937	22	342.156
4	2	10	3.48316e-170	0.2	75.096	20	285.672
4	2	9	2.82737e-166	0.18	71.1186	18	281.83
