0	0	1	0	0.01	0	0	0
1	0	24	4.74848e-265	0.48	50.016	3.57628e-07	54.048
1	1	444	6.27764e-47	8.88	942.135	0.00987779	1050.43
1	2	16	0	0.32	32.7578	1.52588e-05	34.2735
1	3	16	7.80551e-56	0.32	36.7231	0.00390631	46.1772
2	0	48	6.33258e-24	0.96	198.241	6.25044	415.225
2	1	2167	56.4602	43.3354	8800.48	196.466	18130.1
2	2	59	0.956953	1.17992	241.371	5.43504	499.046
2	3	50	3.89074e-20	1	205.463	5.96292	428.315
2	4	49	3.82781	0.979687	198.665	3.04018	406.325
2	5	60	61.245	1.195	239.772	4.44559	492.208
3	0	1287	6.78628e-15	25.74	7587.86	2370.4	22634.2
3	1	35	9.13572e-153	0.7	208.931	66.918	628.68
3	2	37	5.28922e-76	0.74	216.611	66.1739	643.93
3	3	44	6.7119e-192	0.88	259.846	80.8903	777.139
4	0	20	2.35032e-91	0.4	156.776	40	617.43
4	1	15	9.85194e-85	0.3	119.189	30	474.326
4	2	609	9.35896e-83	12.18	4800.43	1218	18987
4	3	27	3.15301e-83	0.54	214.748	54	855.234
