0	0	1	0	0.01	0	0	0
1	0	20	0	0.4	41.9502	3.24547e-05	45.8508
1	1	504	6.10365e-260	10.08	1076.59	0.251214	1214.27
1	2	8	0	0.16	18.0625	1.86265e-09	22.1874
1	3	17	0	0.34	36.0146	1.46656e-11	40.0439
2	0	54	0.000918259	1.08	220.371	4.37164	453.857
2	1	2016	89.7972	40.3125	8162.97	173.272	16777.5
2	2	45	0.000114796	0.9	184.242	4.32661	381.378
2	3	54	1.6703e-15	1.08	222.738	7.71871	467.716
2	4	69	30.5597	1.37746	281.527	10.5763	591.781
2	5	44	5.73912e-05	0.88	179.621	5.50814	373.878
3	0	1262	7.23825e-16	25.24	7466.73	2327.95	22371.3
3	1	39	4.06028e-78	0.78	231.173	73.8651	690.487
3	2	48	6.52462e-18	0.96	292.713	94.7496	899.491
3	3	49	3.17209e-80	0.98	291.867	93.4128	876.243
4	0	25	7.38921e-90	0.5	192.89	50	750.233
4	1	18	9.68047e-85	0.36	142.422	36	564.951
4	2	650	1.22942e-82	13	5116.19	1300	20213.3
4	3	23	3.6928e-90	0.46	175.924	46	679.466
