0	0	1	0	0.01	0	0	0
1	0	15	0	0.3	31.1367	1.92228e-06	33.4102
1	1	518	8.27552e-21	10.36	1110.94	0.00757402	1260.83
1	2	11	0	0.22	24.0469	6.05723e-08	28.1407
1	3	24	2.58358e-20	0.48	50.635	0.000244156	55.9056
2	0	55	30.5015	1.0975	219.703	2.90026	446.909
2	1	2006	89.5944	40.1127	8138.19	188.751	16774
2	2	51	1.90634	1.01984	208.697	5.56167	433.348
2	3	54	0.00372333	1.08	224.21	8.71062	474.056
2	4	54	2.64558e-17	1.08	215.567	4.89082	440.482
2	5	48	3.01355e-30	0.96	197.316	5.61177	411.173
3	0	1308	3.74248e-72	26.16	7737.74	2426.15	23151.9
3	1	59	3.3849e-74	1.18	349.097	108.55	1046.58
3	2	50	5.39476e-73	1	294.321	90.4115	879.423
3	3	43	3.55454e-155	0.86	252.702	78.4898	751.935
4	0	17	4.79151e-88	0.34	131.687	33.9978	513.814
4	1	23	7.31127e-93	0.46	181.123	46	715.858
4	2	639	1.24625e-82	12.78	5029.62	1277.97	19871.4
4	3	21	9.81309e-85	0.42	167.267	42	666.867
