2	0	55	4.97788e-07	1.1	224.726	8.10517	470.508
2	0	79	1.18858e-13	1.58	319.604	4.60343	652.018
2	0	82	3.86744e-09	1.64	330.368	4.37261	671.848
2	0	75	2.97708e-14	1.5	307.335	7.8826	637.772
2	0	79	4.48778e-19	1.58	325.771	9.77133	680.857
2	0	64	1.9906e-34	1.28	261.648	8.70325	546.35
2	0	89	1.23985e-07	1.78	368.987	13.2449	777.451
2	0	56	0.129912	1.11999	230.401	7.20782	481.627
2	0	55	1.38276e-50	1.1	225.286	5.66342	467.186
2	0	66	1.58782e-05	1.32	267.932	5.55266	550.916
2	0	65	8.80107e-22	1.3	274.364	14.3683	591.829
2	0	83	0.000254246	1.66	339.142	7.14547	699.717
2	0	63	3.10988e-08	1.26	256.971	5.00293	528.919
2	0	83	2.96263e-14	1.66	338.741	6.93192	698.086
2	0	75	7.03069e-21	1.5	307.098	10.0047	641.305
2	0	79	1.5538e-08	1.58	322.626	6.65716	665.192
2	0	71	4.89748e-38	1.42	285.965	6.92128	587.738
2	0	49	1.58401e-05	0.98	197.715	1.96404	401.077
2	0	65	2.42555e-10	1.3	268.104	8.23324	560.778
2	0	66	3.12772e-08	1.32	271.405	7.67873	565.636
2	0	68	3.09376e-08	1.36	275.611	4.80049	564.434
2	0	75	8.88908e-50	1.5	307.13	8.21704	637.824
2	0	69	0.130082	1.37999	281.928	8.57246	586.936
2	0	68	1.84297e-15	1.36	280.952	9.01426	588.884
2	0	56	1.70142e-33	1.12	228.943	6.17438	475.178
2	0	76	66.572	1.515	303.383	4.76277	619.676
2	0	70	2.47613e-07	1.4	291.827	11.8611	619.204
2	0	74	8.36413	1.47937	299.927	6.8022	617.886
2	0	77	0.0653018	1.54	320.406	14.1114	681.445
2	0	67	1.24058e-07	1.34	274.501	6.53288	568.568
2	0	67	1.84885e-15	1.34	276.806	9.02537	580.47
2	0	68	8.35951	1.35937	279.568	8.81763	584.838
2	0	79	1.93386e-09	1.58	321.484	5.48409	659.42
2	0	66	1.2846e-32	1.32	271.493	8.47047	567.42
2	0	76	0.0040658	1.52	319.419	16.0443	686.347
2	0	82	1.93437e-09	1.64	339.01	11.5253	712.079
2	0	91	1.68104e-26	1.82	373.409	10.6672	777.561
2	0	72	4.13988	1.43969	295.89	8.57789	617.077
2	0	77	1.55638e-08	1.54	319.753	13.319	678.396
