1	2	6	0	0.12	12.1162	2.20389e-29	12.3487
1	2	6	0	0.12	14.2097	0.0183105	18.6814
1	2	8	0	0.16	18.0674	3.55248e-15	22.2022
1	2	10	0	0.2	21.002	5.04871e-29	23.006
1	2	6	0	0.12	12.0004	1.81893e-12	12.0011
1	2	10	0	0.2	20.0335	0.000976562	20.1025
1	2	11	0	0.22	26.1157	0.130859	34.6089
1	2	16	4.02896e-267	0.32	36.7598	0.000976563	46.2813
1	2	10	0	0.2	21.1191	0.0312502	23.4199
1	2	7	6.73871e-319	0.14	16	8.70849e-11	20
1	2	9	0	0.18	20.0317	0.000488259	24.0962
1	2	10	0	0.2	20.5	7.73106e-12	21.5
1	2	16	0	0.32	36.4102	0.00389957	45.2384
1	2	13	0	0.26	26.212	1.7053e-13	26.6361
1	2	12	0	0.24	25.1612	3.8147e-06	27.4836
1	2	4	0	0.08	12.0029	0.000976563	20.0107
1	2	9	0	0.18	18.2804	0.00683595	18.8548
1	2	9	0	0.18	18.0938	1.41692e-14	18.2813
1	2	10	0	0.2	23.5327	0.031251	30.6645
1	2	8	0	0.16	16.0636	3.72529e-09	16.1908
1	2	11	0	0.22	25.5944	0.0239258	32.8392
1	2	5	3.00186e-275	0.1	10.0967	4.94566e-10	10.29
1	2	6	0	0.12	12.0625	2.2693e-13	12.1875
1	2	6	0	0.12	12.9999	1.4197e-14	14.9998
1	2	7	0	0.14	17.09	0.250004	24.0199
1	2	9	0	0.18	18.125	2.7969e-17	18.375
1	2	6	0	0.12	14.79	0.00878906	20.3877
1	2	8	0	0.16	18.3786	0.000183321	23.1362
1	2	15	0	0.3	36.4686	9.53714e-07	49.4059
1	2	12	0	0.24	24.6295	0.000486853	25.8893
1	2	16	0	0.32	34.8188	0.0258825	40.5083
1	2	7	0	0.14	14.001	1.41833e-14	14.003
1	2	12	0	0.24	24.6608	0.0200099	26.0223
1	2	6	0	0.12	14.0137	5.68399e-14	18.041
1	2	5	0	0.1	11.25	3.72518e-09	13.75
1	2	10	8.60817e-317	0.2	21.6362	2.91034e-11	24.9085
1	2	10	0	0.2	24.6021	4.32868e-06	33.8062
1	2	10	0	0.2	20.0251	0.000488389	20.0762
1	2	8	0	0.16	16	1.43045e-17	16.0001
1	2	12	0	0.24	24.5391	1.52588e-05	25.6173
1	2	8	0	0.16	20.2559	0.00586032	28.7793
1	2	8	0	0.16	18.1098	0.000488281	22.3303
1	2	8	0	0.16	17.5801	0.00195312	20.7443
1	2	6	0	0.12	14.0002	8.87311e-16	18.0007
1	2	11	0	0.22	25.3854	0.000610385	32.1573
1	2	9	0	0.18	18.9365	2.98256e-07	20.8096
1	2	12	0	0.24	25.252	1.90735e-06	27.7561
1	2	12	0	0.24	26.8067	0.00195229	32.4239
1	2	5	0	0.1	10.1094	2.38417e-07	10.3283
1	2	10	0	0.2	21.3437	1.39698e-09	24.0312
1	2	9	0	0.18	18.0132	0.000179291	18.0399
1	2	10	0	0.2	20.633	6.10612e-05	21.8991
1	2	12	0	0.24	25.3226	0.00199854	27.9717
1	2	10	0	0.2	22.9993	2.43423e-07	28.998
1	2	8	0	0.16	16.6106	0.000980372	17.8337
1	2	7	0	0.14	16.7504	0.000395779	22.252
1	2	10	0	0.2	24.0165	6.00703e-08	32.0494
1	2	4	0	0.08	8.12476	3.72349e-09	8.37427
1	2	14	0	0.28	36.2139	0.172359	53.1571
1	2	10	1.81235e-310	0.2	20.5311	2.61811e-10	21.5934
1	2	5	0	0.1	10.375	1.86219e-09	11.125
1	2	16	0	0.32	32.2296	0.0029297	32.6947
1	2	11	0	0.22	22.7822	0.00390625	24.3545
1	2	9	0	0.18	18.0312	7.45059e-09	18.0937
1	2	6	0	0.12	15.0039	2.90754e-11	21.0117
1	2	16	3.46664e-288	0.32	37.6107	0.0626288	49.0195
1	2	11	0	0.22	24.5006	0.000244141	29.5023
1	2	6	0	0.12	15.4863	7.62939e-06	22.459
1	2	9	0	0.18	20.4399	0.126953	25.6983
1	2	9	0	0.18	18.0052	1.86247e-09	18.0156
1	2	11	0	0.22	22.6037	0.0313721	23.9051
1	2	16	0	0.32	32.5042	5.9588e-08	33.5125
1	2	9	0	0.18	23.0645	4.45866e-13	33.1935
1	2	7	0	0.14	14.7893	0.000213623	16.3683
1	2	8	0	0.16	16.5079	0.00781283	17.5394
1	2	7	0	0.14	14.0488	1.67929e-08	14.1465
1	2	9	0	0.18	18.1265	2.97896e-08	18.3794
1	2	7	0	0.14	14.749	2.71042e-20	16.2471
1	2	14	0	0.28	28.7556	0.000244026	30.2674
1	2	11	0	0.22	23.789	0.0157489	27.3985
1	2	9	0	0.18	18.8789	3.81842e-07	20.6367
1	2	9	0	0.18	18.2192	7.27485e-12	18.6577
1	2	8	1.42819e-312	0.16	16.002	1.13667e-13	16.0059
1	2	10	0	0.2	20.1326	1.74055e-27	20.3977
1	2	6	0	0.12	12.6251	2.85875e-14	13.8752
1	2	9	0	0.18	21.0099	9.14932e-05	27.0298
1	2	10	0	0.2	20.5366	6.10347e-05	21.6098
1	2	2	0	0.04	4.00146	1.4013e-45	4.00439
1	2	11	0	0.22	28.4395	0.0195617	41.3575
1	2	6	0	0.12	15.2196	0.0623779	21.7836
1	2	17	0	0.34	35.4429	0.00391197	38.3365
1	2	7	0	0.14	14.2583	2.45871e-07	14.7749
1	2	8	0	0.16	18.3219	0.0165405	22.9989
1	2	7	0	0.14	16.439	5.82365e-11	21.3169
1	2	11	0	0.22	22.5957	1.16408e-10	23.7872
1	2	6	0	0.12	12.002	6.10165e-05	12.0062
1	2	5	0	0.1	10.0095	0.000122056	10.0287
1	2	14	0	0.28	29.5078	0.00291443	32.5292
1	2	8	0	0.16	16.0471	1.4903e-08	16.1413
1	2	15	0	0.3	32.1145	0.0315018	36.4065
1	2	4	0	0.08	8.12464	9.61132e-07	8.37392
1	2	8	0	0.16	18.8702	0.0713501	24.7532
1	2	4	0	0.08	8.56888	0.000503659	9.70764
1	2	2	0	0.04	5.00195	4.77754e-07	7.00586
1	2	1	0	0.02	2.00002	1.78814e-07	2.00005
1	2	9	0	0.18	18.1573	0.00100756	18.4738
1	2	7	0	0.14	14.2538	0.00390625	14.7694
1	2	4	0	0.08	8	2.91038e-11	8
1	2	6	0	0.12	13.5938	0.0937501	16.9688
1	2	1	0	0.02	2	2.32831e-10	2
1	2	4	0	0.08	8	3.30874e-24	8
1	2	3	0	0.06	6	8.88179e-16	6
1	2	8	0	0.16	20.0949	0.0313883	28.3474
1	2	5	0	0.1	10.0645	0.00195304	10.1973
1	2	2	0	0.04	4	3.63798e-12	4
1	2	4	0	0.08	9.03124	0.0312424	11.1562
1	2	3	0	0.06	6	1.11029e-16	6
1	2	7	0	0.14	14.5051	0.00390244	15.5267
1	2	3	0	0.06	6.70311	0.124998	8.42176
1	2	6	0	0.12	12.0003	7.6294e-06	12.0008
1	2	9	0	0.18	20.1277	0.00196844	24.388
1	2	5	0	0.1	13.6289	0.128906	21.1445
1	2	3	0	0.06	6.12989	0.00391008	6.39943
1	2	7	0	0.14	14.5	2.38419e-07	15.5
1	2	4	0	0.08	8	8.80914e-19	8
