0	0	1	0	0.01	0	0	0
1	0	243	0	4.86	542.489	0.0311208	655.53
1	1	7	0	0.14	16.083	2.99173e-24	20.2489
1	2	15	0	0.3	32.1145	0.0315018	36.4065
1	3	7	0	0.14	15.1582	3.72452e-09	17.4746
2	0	62	7.43483e-14	1.24	252.891	4.95349	520.58
2	1	3234	133.934	64.67	13197.4	326.001	27316.3
2	2	82	1.90333e-12	1.64	330.955	3.95462	672.776
2	3	65	4.65131e-16	1.3	273.839	14.8393	591.195
2	4	78	1.21812e-10	1.56	324.217	14.7285	690.107
2	5	72	3.65865e-18	1.44	290.949	3.44316	591.734
3	0	34	1.18444e-72	0.68	197.928	60.8963	583.7
3	1	1267	7.7797e-29	25.34	7341.22	2198.51	21651.6
3	2	53	2.98994e-101	1.06	312.863	94.0622	941.918
3	3	55	2.10398e-87	1.1	317.947	96.5525	932.524
4	0	8	1.82514e-105	0.16	59.8436	16	226.905
4	1	211	1.80141e-105	4.22	1610.29	422	6208.01
4	2	7	3.08118e-185	0.14	55.8058	14	222.641
4	3	6	6.01206e-188	0.12	46.1192	12	178.834
