0	0	1	0	0.01	0	0	0
1	0	14	0	0.28	29.6745	1.52588e-05	33.0234
1	1	525	0	10.5	1126.46	0.0784068	1279.54
1	2	16	0	0.32	34.0902	6.19552e-05	38.2707
1	3	21	0	0.42	42.1527	3.05176e-05	42.4583
2	0	58	5.81121e-05	1.16	236.012	6.0498	488.136
2	1	2088	76.1538	41.7538	8469.4	188.343	17437.9
2	2	58	45.7013	1.15625	228.853	0.225764	458.009
2	3	41	4.39734e-13	0.82	169.969	7.96758	361.842
2	4	45	0.0148767	0.899999	181.215	2.21428	368.077
2	5	49	1.11057e-10	0.98	190.859	0.952555	378.483
3	0	1274	2.07825e-11	25.48	7543.79	2362.45	22601.6
3	1	50	2.56956e-79	1	301.058	96.5793	914.245
3	2	42	6.42546e-80	0.84	243.824	75.2872	716.196
3	3	53	8.53881e-44	1.06	313.17	97.8518	936.487
4	0	15	7.65787e-87	0.3	118.512	30	469.582
4	1	27	2.92134e-92	0.54	211.628	54	833.397
4	2	616	7.834e-84	12.32	4840.4	1232	19098.8
4	3	26	1.25421e-97	0.52	207.785	52	830.493
