2	4	78	4.17575	1.55969	319.945	11.3895	670.884
2	4	55	4.73379e-71	1.1	228.546	8.48795	483.615
2	4	78	1.63792e-30	1.56	323.124	11.2259	679.886
2	4	83	1.03884	1.65992	342.2	12.3931	719.447
2	4	68	2.80486e-20	1.36	278.283	6.424	575.698
2	4	79	1.9714e-06	1.58	324.298	9.29753	675.488
2	4	67	1.56009	1.33988	276.527	8.62698	578.93
2	4	71	33.7771	1.41746	289.382	7.41372	601.006
2	4	79	0.0323345	1.58	319.194	3.2354	648.056
2	4	64	0.00101645	1.28	259.632	4.63471	532.165
2	4	56	3.52043e-21	1.12	228.166	4.73899	469.975
2	4	75	4.96574e-07	1.5	308.58	8.61052	642.962
2	4	64	2.53535e-63	1.28	264.587	10.177	558.115
2	4	75	0.00811194	1.5	301.676	4.14365	613.317
2	4	82	7.69695e-68	1.64	328.363	2.36532	661.82
2	4	78	2.20808e-22	1.56	319.063	11.2164	667.623
2	4	55	2.00217e-06	1.1	224.22	4.60278	461.865
2	4	72	1.18019e-13	1.44	290.071	4.26248	590.738
2	4	74	5.51506e-23	1.48	301.808	6.34226	622.109
2	4	60	2.09897	1.19984	241.623	3.81347	492.622
2	4	79	4.09456e-31	1.58	326.502	10.8287	685.162
2	4	78	0.00811963	1.56	315.622	5.02331	644.914
2	4	89	33.3335	1.7775	366.319	13.2741	771.508
2	4	84	1.546e-08	1.68	349.82	14.4827	742.426
2	4	85	9.23109e-16	1.7	338.737	3.86888	683.948
2	4	71	8.32125	1.41938	294.511	11.0871	622.208
2	4	81	4.95225e-07	1.62	338.169	14.2987	719.104
2	4	79	1.45094e-17	1.58	321.011	6.79158	660.616
2	4	67	2.08966	1.33984	272.127	4.2714	557.048
2	4	73	3.8768e-09	1.46	295.785	6.28569	607.926
2	4	78	4.74231e-13	1.56	314.967	3.45197	639.806
2	4	74	1.10634e-22	1.48	296.556	4.84493	603.356
2	4	81	0.00418209	1.62	333.189	9.33768	694.243
2	4	70	7.23163e-18	1.4	288.722	9.22258	604.613
2	4	79	4.84681e-10	1.58	320.664	9.43787	664.868
2	4	77	1.51159e-11	1.54	320.053	13.1467	678.454
2	4	86	9.92313e-07	1.72	353.08	9.8217	734.882
2	4	84	1.30631e-29	1.68	347.394	13.0307	732.243
2	4	70	9.77973e-97	1.4	281.953	5.15013	576.161
2	4	95	1.039	1.89992	393.798	15.4926	832.44
2	4	88	6.33411e-05	1.76	359.679	9.25903	745.555
2	4	66	0.0652627	1.32	268.034	5.24205	550.591
2	4	79	6.06715e-11	1.58	324.559	9.65021	676.986
2	4	72	5.81453e-16	1.44	294.884	7.18887	611.03
2	4	66	7.95698e-06	1.32	274.348	10.4081	579.863
2	4	61	9.73392e-10	1.22	249.431	8.0113	520.314
2	4	71	7.23977e-18	1.42	290.814	8.87931	606.202
2	4	78	7.96831e-06	1.56	318.906	10.2967	665.312
2	4	70	1.76946e-21	1.4	286.384	6.39227	591.938
2	4	83	3.73155e-43	1.66	345.229	13.9451	731.608
2	4	71	1.58834e-05	1.42	289.06	5.37327	593.925
2	4	66	2.45377e-38	1.32	273.536	9.5364	575.68
2	4	78	4.97416e-07	1.56	321.742	9.81759	672.86
2	4	84	2.7057e-26	1.68	336.489	6.05634	685.579
2	4	81	2.08138	1.61984	336.955	14.1719	715.338
2	4	66	35.5204	1.31734	272.3	10.5622	576.149
2	4	75	16.6693	1.49875	307.441	8.47247	640.269
2	4	65	0.521	1.29996	264.599	4.95225	543.733
2	4	69	1.98296e-06	1.38	286.394	12.2291	607.641
2	4	70	2.31499e-16	1.4	285.731	5.78138	588.757
2	4	69	2.29418e-47	1.38	283.887	8.13734	591.937
2	4	63	0.0040895	1.26	261.694	9.69378	552.468
2	4	50	1.95403e-09	1	202.898	4.06594	416.826
2	4	89	2.08489e-15	1.78	363.039	10.2808	753.678
2	4	87	8.2554e-09	1.74	355.085	8.41279	734.082
2	4	87	2.79451e-23	1.74	356.911	10.0343	742.8
2	4	69	1.04472	1.37992	276.933	3.24741	561.357
2	4	57	0.00204532	1.14	230.839	4.88399	474.286
2	4	72	4.18744	1.43969	294.649	7.4197	611.067
2	4	70	4.17194	1.39969	286.703	6.95329	594.265
2	4	62	2.96789e-14	1.24	252.859	5.36139	521.301
2	4	58	2.43894e-10	1.16	230.212	2.59781	463.831
2	4	66	1.88603e-21	1.32	273.447	10.9078	578.175
2	4	73	8.35888	1.45938	292.744	6.16817	599.069
2	4	67	0.000127958	1.34	278.461	10.4392	588.378
2	4	71	6.3983e-05	1.42	290.197	10.315	607.221
2	4	78	4.16538	1.55969	320.319	10.7113	670.629
2	4	74	6.37598e-05	1.48	312.073	17.3748	675.003
2	4	72	0.0165718	1.44	300.465	12.9721	639.341
2	4	90	4.79188e-19	1.8	372.229	12.2441	781.176
2	4	81	6.21742e-08	1.62	333.349	11.716	699.478
2	4	61	3.29946e-30	1.22	242.792	2.78868	489.954
2	4	66	1.97789e-37	1.32	271.212	7.2126	564.062
2	4	71	3.03308e-11	1.42	293.814	9.81928	617.082
2	4	75	1.98838e-06	1.5	305.487	6.45842	629.379
2	4	69	1.15793e-16	1.38	281.621	6.97688	583.302
2	4	75	5.94387e-14	1.5	311.451	12.5353	659.424
2	4	72	0.0163655	1.44	294.418	7.41708	610.097
2	4	73	4.78549e-41	1.46	294.672	5.44766	602.912
2	4	71	7.0507e-21	1.42	287.139	6.02161	589.46
2	4	66	2.21545e-22	1.32	271.438	8.4544	567.224
2	4	80	2.89778e-17	1.6	327.198	7.45623	676.507
2	4	68	0.000255211	1.36	277.323	7.3346	574.637
2	4	71	3.14553e-08	1.42	286.942	5.28994	587.407
2	4	63	0.261719	1.25998	256.817	6.64553	531.759
2	4	71	1.67128e-58	1.42	295.576	11.5763	625.88
2	4	71	0.00408332	1.42	292.736	9.70511	613.619
2	4	61	1.04833	1.21992	249.842	6.93557	519.459
2	4	80	1.5007e-06	1.6	321.965	3.96418	653.823
2	4	78	1.21812e-10	1.56	324.217	14.7285	690.107
2	4	37	9.01224e-13	0.74	159.116	11.2727	351.892
2	4	46	0.00388806	0.92	207.763	23.7299	486.884
2	4	30	5.25607e-23	0.6	127.866	7.78894	279.482
2	4	34	1.24037e-29	0.68	149.136	13.1362	337.681
2	4	40	7.84929e-31	0.8	171.909	11.8392	379.688
2	4	45	2.03211e-28	0.9	194.839	14.6435	434.796
2	4	41	7.80023e-31	0.82	176.116	12.6088	389.588
2	4	44	1.00921e-25	0.88	184.659	9.67448	397.326
2	4	33	3.17882e-27	0.66	143.367	11.3666	320.833
2	4	41	3.59614e-12	0.82	175.682	11.6818	386.409
2	4	44	0.000477592	0.88	188.622	12.6194	415.121
2	4	42	5.83524e-95	0.84	173.16	6.15574	363.808
2	4	55	0.0619209	1.1	234.533	15.4125	515.487
2	4	49	6.90448e-15	0.98	209.224	13.5682	459.339
2	4	39	5.20545e-23	0.78	166.729	10.8762	365.97
2	4	28	1.02615e-22	0.56	123.001	11.0163	279.034
2	4	40	6.44251e-55	0.8	179.981	20.0659	420.074
2	4	46	6.09345e-33	0.92	199.678	15.6122	446.531
2	4	44	0.000118961	0.88	193.956	19.4176	446.734
2	4	32	1.49541e-300	0.64	145.629	17.6272	344.157
2	4	35	2.05743e-53	0.7	146.72	6.71703	313.603
2	4	36	9.14806e-10	0.72	149.02	7.17561	317.413
2	4	38	1.42134e-11	0.76	158.892	7.03893	338.885
2	4	58	4.08472e-25	1.16	250.74	19.24	558.702
2	4	45	2.80069e-14	0.9	188.891	10.8533	408.528
2	4	41	1.0541e-78	0.82	177.177	13.2003	393.934
2	4	49	7.49148e-15	0.98	215.198	19.0741	488.236
2	4	34	4.58391e-69	0.68	146.345	10.3453	323.727
2	4	47	1.41913e-14	0.94	198.225	12.3298	431.355
2	4	35	1.50231e-20	0.7	148.327	8.19017	321.93
2	4	52	1.4548e-11	1.04	219.967	14.5812	481.063
2	4	46	0.000475502	0.92	209.271	25.2342	494.427
2	4	34	0.0154692	0.679999	150.682	15.6815	347.415
2	4	57	0.0305879	1.14	246.078	20.3609	550.959
2	4	38	8.79476e-72	0.76	159.924	7.95804	343.843
2	4	33	1.66095e-21	0.66	141.694	9.75639	312.595
2	4	38	1.46497e-08	0.76	165.428	13.4283	371.141
2	4	38	3.69499e-37	0.76	162.455	11.4412	358.247
2	4	39	5.94518e-36	0.78	164.844	10.212	360.482
2	4	39	5.96724e-05	0.78	165.539	9.47305	359.828
2	4	34	16.0565	0.67875	142.984	9.22576	312.468
2	4	32	5.41017e-20	0.64	133.994	7.98589	289.972
2	4	37	0.000242699	0.74	166.231	18.2306	387.153
2	4	34	6.15614e-33	0.68	146.973	10.973	326.865
2	4	38	2.49635e-29	0.76	166.809	14.8093	378.046
2	4	41	1.70288e-18	0.82	179.371	15.3706	404.856
2	4	31	7.27337e-40	0.62	132.745	8.60452	292.037
2	4	31	9.15607e-10	0.62	128.841	4.82638	272.235
2	4	44	3.36276e-18	0.88	191.977	17.9151	436.011
2	4	26	4.26254e-19	0.52	108.386	4.6203	230.462
2	4	38	8.24388e-22	0.76	164.226	12.2254	365.134
