0	0	1	0	0.01	0	0	0
1	0	246	7.44114e-271	4.92	534.548	0.0682563	619.781
1	1	8	0	0.16	18.1737	0.00195313	22.525
1	2	7	0	0.14	14.0488	1.67929e-08	14.1465
1	3	10	0	0.2	20.5371	4.65661e-10	21.6113
2	0	67	4.03814e-34	1.34	270.996	6.02713	557.045
2	1	3150	132.478	62.9901	12986.3	420.789	27208.6
2	2	62	2.8691e-48	1.24	257.267	12.7399	549.282
2	3	84	1.86215e-15	1.68	346.936	13.5368	731.978
2	4	71	6.3983e-05	1.42	290.197	10.315	607.221
2	5	64	0.131037	1.27999	264.412	9.74302	556.731
3	0	43	2.2318e-109	0.86	246.491	74.483	716.471
3	1	1294	1.57245	25.8799	7376.92	2158.24	21442.5
3	2	34	1.29213e-32	0.68	186.709	50.0991	526.765
3	3	36	2.89705e-76	0.72	203.023	57.9577	585.248
4	0	12	1.45632e-163	0.24	94.9373	24	376.561
4	1	276	1.06041e-103	5.52	2169.82	552	8564.75
4	2	13	9.102e-165	0.26	103.838	26	414.863
4	3	7	5.68875e-166	0.14	50.853	13.9998	187.972
