0	0	1	0	0.01	0	0	0
1	0	252	1.15057e-308	5.04	554.048	0.259182	654.663
1	1	12	0	0.24	24.2	0.00390626	24.6078
1	2	8	0	0.16	17.5801	0.00195312	20.7443
1	3	7	0	0.14	14.8427	3.63842e-12	16.5282
2	0	71	1.11436e-50	1.42	290.169	8.16958	602.847
2	1	3110	132.376	62.1901	12706.1	318.131	26322.7
2	2	67	1.04233	1.33992	272.147	4.6958	557.895
2	3	73	2.96247e-14	1.46	299.116	9.16956	623.706
2	4	79	6.06715e-11	1.58	324.559	9.65021	676.986
2	5	76	7.58394e-12	1.52	307.046	5.52455	628.438
3	0	41	2.74711e-82	0.82	234.469	68.5314	684.219
3	1	1199	1.31496e-29	23.98	6940.34	2082.07	20438.3
3	2	36	1.71166e-47	0.72	206.197	60.0795	603.221
3	3	40	2.05399e-46	0.8	229.568	65.7104	675.557
4	0	7	1.13127e-165	0.14	54.4906	14	213.434
4	1	334	1.3416e-102	6.68	2606.96	668	10232.7
4	2	9	5.79211e-163	0.18	70.8569	18	279.999
4	3	11	1.86151e-102	0.22	85.3481	22	333.437
