0	0	1	0	0.01	0	0	0
1	0	22	0	0.44	45.8125	7.49715e-08	49.4375
1	1	456	0	9.12	981.591	0.128907	1121.03
1	2	12	0	0.24	29.8907	2.98314e-08	41.6722
1	3	17	0	0.34	34.0632	1.04774e-09	34.1897
2	0	49	0.000116323	0.98	197.832	3.3484	404.194
2	1	2135	121.959	42.69	8655.66	193.981	17823.4
2	2	44	9.08777e-07	0.88	177.755	2.71149	362.687
2	3	54	4.54389e-07	1.08	219.975	4.60458	453.139
2	4	52	0.0148894	1.04	210.873	5.13518	434.889
2	5	55	1.50363e-30	1.1	223.996	5.35258	462.694
3	0	1280	6.73124e-15	25.6	7581.42	2362.17	22745.8
3	1	46	2.93173e-154	0.92	270.697	84.597	805.683
3	2	38	3.63889e-152	0.76	230.044	75.0156	700.276
3	3	50	7.28134e-152	1	293.998	91.0192	876.01
4	0	19	1.06365e-103	0.38	151.68	38	605.761
4	1	28	2.92945e-92	0.56	219.464	55.9988	864.251
4	2	621	5.21302e-89	12.42	4868.69	1241.94	19176.9
4	3	25	3.48537e-99	0.5	196.568	49.9995	775.979
