0	0	1	0	0.01	0	0	0
1	0	268	1.65148e-316	5.36	584.96	0.133687	683.146
1	1	10	0	0.2	21.0156	1.62565e-19	23.0469
1	2	9	0	0.18	18.9365	2.98256e-07	20.8096
1	3	9	0	0.18	23.3243	0.00591944	33.9847
2	0	63	0.0653232	1.26	256.6	6.5727	530.949
2	1	3139	66.8257	62.775	12876.1	373.05	26822.5
2	2	69	4.3565e-25	1.38	282.315	6.41625	583.778
2	3	76	66.891	1.515	311.872	14.2321	664.081
2	4	61	9.73392e-10	1.22	249.431	8.0113	520.314
2	5	79	2.12566e-31	1.58	321.491	5.63591	659.745
3	0	43	1.03062e-31	0.86	248.771	73.5422	734.314
3	1	1254	5.84683e-14	25.08	7193.09	2137.31	20997.1
3	2	42	3.41003e-55	0.84	237.598	68.5326	686.122
3	3	43	9.28299e-16	0.86	243.049	70.555	700.258
4	0	6	4.03005e-180	0.12	45.25	12	172.75
4	1	302	6.31159e-104	6.04	2376.34	604	9386.36
4	2	14	6.92357e-170	0.28	109.949	28	433.643
4	3	8	9.60838e-187	0.16	63.869	16	255.083
