0	0	1	0	0.01	0	0	0
1	0	9	0	0.18	18.1612	0.00488472	18.4934
1	1	6	0	0.12	12.5137	9.31323e-10	13.5411
1	2	6	0	0.12	12.3243	0.00982666	12.9925
1	3	167	0	3.34	357.383	0.156705	404.462
2	0	1637	0.00285827	32.74	6986.98	460.073	15340.3
2	1	45	4.65982e-06	0.9	192.872	13.5742	425.765
2	2	38	1.5418e-30	0.76	164.962	13.4621	369.813
2	3	42	1.56233e-14	0.84	180.939	12.8971	400.781
2	4	41	0.00095433	0.82	177.366	13.2403	395.085
2	5	47	1.11099e-13	0.94	205.22	17.1555	462.23
3	0	90	0.244309	1.79998	527.854	160.626	1573.81
3	1	2583	30.5348	51.6576	15098.2	4694.51	44648.6
3	2	103	93.8145	2.0525	597.055	188.271	1772.88
3	3	99	0.488617	1.97996	574.499	177.128	1687.41
4	0	7	5.56072e-160	0.14	54.1851	13.9995	211.296
4	1	6	1.11214e-159	0.12	43.8718	11.9951	163.112
4	2	12	1.697e-162	0.24	91.6297	24	353.408
4	3	186	5.44329e-104	3.72	1414.38	370.893	5445.7
5	2	3	0	0.06	25.625	5.99999	112.375
