0	0	1	0	0.01	0	0	0
1	0	14	5.57837e-272	0.28	30.799	0.00112915	36.3992
1	1	511	1.8671e-31	10.22	1102.68	0.116099	1264.27
1	2	18	2.9343e-61	0.36	40.0115	0.00390625	48.0422
1	3	17	3.78249e-62	0.34	38.129	0.0625019	46.5121
2	0	47	15.0887	0.93875	190.738	4.26936	393.753
2	1	2068	103.735	41.3514	8347.75	161.246	17100.7
2	2	51	1.88609	1.01984	206.203	3.85108	422.437
2	3	44	3.12028e-24	0.88	175.242	3.2813	356.289
2	4	55	2.90599e-33	1.1	222.53	7.11841	461.86
2	5	67	1.30874e-17	1.34	269.263	3.35031	546.491
3	0	1206	1.66755e-74	24.12	7169.23	2251.8	21561.1
3	1	40	4.07216e-78	0.8	238.631	74.8675	720.683
3	2	41	4.39598e-156	0.82	240.569	74.0656	715.854
3	3	37	1.66796e-74	0.74	215.005	64.0013	637.058
4	0	27	2.90474e-92	0.54	206.087	54	794.609
4	1	24	6.07095e-86	0.48	191.166	47.9995	762.166
4	2	644	3.10074e-83	12.88	5061.2	1287.97	19972.5
4	3	20	1.48144e-89	0.4	158.764	39.9999	631.347
