0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	14.0157	6.29388e-05	18.0472
1	1	6	0	0.12	12.1271	7.74767e-06	12.3814
1	2	11	0	0.22	22.7349	0.00170902	24.208
1	3	143	0	2.86	308.487	0.27057	354.001
2	0	1688	0.0143768	33.76	7229.46	497.715	15936
2	1	49	0.00102268	0.98	212.535	16.5348	474.674
2	2	32	5.60263e-14	0.64	132.177	5.66962	279.872
2	3	37	1.52392e-11	0.74	158.887	10.8701	350.468
2	4	46	9.71901e-32	0.92	196.064	12.0559	428.333
2	5	44	63.08	0.875	178.293	8.38155	379.646
3	0	89	9.11562e-44	1.78	520.78	161.626	1542.21
3	1	2645	63.0646	52.895	15449.5	4791.07	45685.3
3	2	72	1.49745e-64	1.44	421.431	131.044	1247.93
3	3	86	1.83587e-09	1.72	498.862	152.083	1467.89
4	0	8	1.48455e-182	0.16	62.9417	15.9981	248.596
4	1	9	1.52018e-179	0.18	70.8826	17.9221	280.346
4	2	7	0	0.14	55.3614	13.875	219.803
4	3	220	2.11192e-101	4.4	1667.41	436.883	6398.25
