0	0	1	0	0.01	0	0	0
1	1	1	0	0.02	2	1.65436e-24	2
1	2	6	0	0.12	12.0003	7.6294e-06	12.0008
1	3	127	0	2.54	273.185	0.279292	312.116
2	0	1743	63.0605	34.855	7469.29	518.966	16481
2	1	35	1.46823e-08	0.7	153.23	12.9811	346.648
2	2	35	2.73479e-17	0.7	142.195	2.1942	290.974
2	3	36	1.3674e-17	0.72	154.412	10.5139	340.307
2	4	35	2.05743e-53	0.7	146.72	6.71703	313.603
2	5	44	1.44779e-39	0.88	187.016	11.0163	407.081
3	0	89	9.98798e-29	1.78	526.061	165.94	1570.55
3	1	2614	63.0595	52.275	15226.7	4714	44900.1
3	2	81	1.24364e-29	1.62	469.347	143.271	1378.91
3	3	86	5.80948e-11	1.72	503.515	155.888	1492.85
4	0	5	6.22771e-176	0.1	39.9922	10	159.945
4	1	7	6.87378e-105	0.14	53.5005	14	206.503
4	2	7	1.21576e-178	0.14	52.8423	13.9375	202.021
4	3	238	5.76614e-98	4.76	1835.96	474.297	7143.31
