0	0	1	0	0.01	0	0	0
1	0	247	0	4.94	553.775	0.147878	673.62
1	1	10	0	0.2	21.8241	0.00585883	25.4841
1	2	16	0	0.32	32.5042	5.9588e-08	33.5125
1	3	9	0	0.18	18.0276	0.000305159	18.0836
2	0	75	1.21962e-10	1.5	309.896	10.5996	650.887
2	1	3119	133.689	62.37	12780.9	365.059	26605
2	2	61	1.41965e-20	1.22	248.676	5.03678	512.102
2	3	83	7.8046e-09	1.66	342.134	13.2378	720.897
2	4	58	2.43894e-10	1.16	230.212	2.59781	463.831
2	5	76	1.17206e-16	1.52	310.378	7.55034	642.235
3	0	51	1.05772e-28	1.02	285.255	80.7508	815.285
3	1	1302	0.392818	26.04	7505.64	2241.02	22017.8
3	2	61	4.58713e-47	1.22	356.479	108.879	1057.73
3	3	33	2.99324e-101	0.66	192.317	59.1258	567.969
4	0	8	7.30772e-105	0.16	58.7348	15.998	219.148
4	1	261	9.1334e-106	5.22	2032.13	521.988	7960.94
4	2	8	1.65441e-176	0.16	63.0937	16	249.656
4	3	8	1.32353e-175	0.16	63.987	16	255.909
