0	0	1	0	0.01	0	0	0
1	0	253	7.2179e-310	5.06	567.676	0.464083	691.956
1	1	10	0	0.2	23.5293	0.0156174	30.6191
1	2	17	0	0.34	35.4429	0.00391197	38.3365
1	3	12	0	0.24	24.3275	0.000244022	24.9831
2	0	64	6.23595e-08	1.28	262.965	7.47883	547.853
2	1	3161	131.921	63.2101	12923.6	349.225	26833.2
2	2	68	1.04673	1.35992	282.257	10.6018	596.036
2	3	64	0.000127712	1.28	260.119	5.7123	535.78
2	4	66	2.21545e-22	1.32	271.438	8.4544	567.224
2	5	62	2.64103e-29	1.24	253.256	6.37249	524.514
3	0	40	4.63666e-126	0.8	232.893	72.4172	685.419
3	1	1302	0.948136	26.0399	7504.25	2239.67	22011.7
3	2	50	3.50747e-111	1	294.773	91.0935	881.225
3	3	44	3.57926e-49	0.88	258.615	80.487	769.33
4	0	8	7.12761e-108	0.16	63.9993	16	255.995
4	1	250	1.49474e-101	5	1941.6	500	7591.22
4	2	5	5.04261e-181	0.1	39.3954	9.99999	155.768
4	3	10	2.28084e-106	0.2	75.84	20	290.88
