0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.252	0.00195336	10.7599
1	1	3	0	0.06	6.00837	6.48499e-05	6.02523
1	2	4	0	0.08	8.01575	0.000122085	8.04749
1	3	135	0	2.7	283.144	0.527156	310.61
2	0	1737	94.9427	34.7325	7420.88	489.617	16303.9
2	1	32	2.81064e-14	0.64	134.362	6.3617	287.809
2	2	43	8.99405e-13	0.86	183.785	12.1601	403.675
2	3	37	1.04705e-22	0.74	153.742	5.73882	324.715
2	4	38	2.49635e-29	0.76	166.809	14.8093	378.046
2	5	43	6.0358e-05	0.86	180.146	8.11499	384.79
3	0	76	1.63601e-24	1.52	448.004	141.985	1332.06
3	1	2667	31.4519	53.3375	15566.5	4833.35	45971.3
3	2	80	0.0618066	1.6	466.168	141.856	1379.48
3	3	86	0.123613	1.71999	510.83	164.787	1526.28
4	0	4	5.78717e-98	0.08	31.7491	8	126.244
4	1	8	1.44679e-98	0.16	62.6157	15.9639	246.383
4	2	6	3.53221e-102	0.12	46.9378	12	184.565
4	3	219	8.53605e-97	4.38	1676.08	436.73	6479.27
