0	0	1	0	0.01	0	0	0
1	0	13	0	0.26	31.2146	0.00976565	41.673
1	1	454	0	9.08	969.238	0.060074	1091.88
1	2	19	0	0.38	39.8333	0.000976577	43.5027
1	3	23	0	0.46	48.5025	0.00195694	53.5113
2	0	58	2.58315e-20	1.16	233.255	3.07053	473.91
2	1	2116	114.124	42.3106	8566.65	169.823	17587
2	2	47	0.238254	0.93998	193.645	6.04368	405.039
2	3	47	8.46448e-16	0.94	188.452	2.43388	382.223
2	4	58	1.57666e-24	1.16	236.21	5.49267	487.617
2	5	53	7.62413	1.05937	210.957	0.0364618	421.443
3	0	1256	2.99995e-41	25.12	7462.59	2340.37	22437.4
3	1	57	6.43002e-80	1.14	338.127	107.494	1011.9
3	2	47	8.56363e-44	0.94	282.163	88.3671	858.403
3	3	60	2.73502e-42	1.2	359.135	116.797	1080.35
4	0	25	5.84805e-92	0.5	195.14	50	765.977
4	1	25	2.93545e-92	0.5	196.048	50	772.333
4	2	621	2.28756e-86	12.42	4869.6	1242	19183.2
4	3	17	1.19768e-88	0.34	133.24	34	524.678
