0	0	1	0	0.01	0	0	0
1	0	310	2.92207e-309	6.2	677.441	0.711876	793.746
1	1	12	0	0.24	26.0139	6.12633e-05	30.0419
1	2	8	1.42819e-312	0.16	16.002	1.13667e-13	16.0059
1	3	11	0	0.22	24.5239	0.000244081	29.5723
2	0	72	3.06063e-11	1.44	301.38	13.4801	643.099
2	1	3085	117.782	61.6913	12655.7	378.463	26391.2
2	2	59	3.2093e-05	1.18	239.806	4.08003	491.579
2	3	56	16.826	1.11875	231.282	8.28296	487.429
2	4	66	1.97789e-37	1.32	271.212	7.2126	564.062
2	5	76	5.01454e-07	1.52	313.795	9.90195	657.19
3	0	48	2.8782e-48	0.96	274.037	79.7535	798.755
3	1	1312	3.04807e-21	26.24	7553.01	2236.18	22162.9
3	2	42	2.69496e-144	0.84	242.305	74.2465	707.64
3	3	51	6.1809e-39	1.02	301.923	93.6829	906.096
4	0	3	1.39326e-169	0.06	22.0908	6	82.6357
4	1	229	3.1237e-104	4.58	1765.48	458	6862.33
4	2	10	3.48316e-170	0.2	75.096	20	285.672
4	3	8	4.12672e-105	0.16	60.8621	16	234.035
