0	0	1	0	0.01	0	0	0
1	0	263	0	5.26	593.439	0.42967	729.219
1	1	8	0	0.16	17.0029	2.10001e-25	19.0088
1	2	5	0	0.1	10.0095	0.000122056	10.0287
1	3	8	0	0.16	16.5039	3.46903e-18	17.5117
2	0	61	8.32666e-59	1.22	242.96	1.7519	488.385
2	1	3133	125.303	62.6506	12796.5	327.554	26520.6
2	2	86	3.83993e-40	1.72	342.956	4.28248	693.433
2	3	80	8.49533	1.59937	328.36	10.0606	685.709
2	4	71	0.00408332	1.42	292.736	9.70511	613.619
2	5	69	9.55837e-100	1.38	282.462	9.05093	589.487
3	0	39	2.41287e-128	0.78	228.406	69.0193	680.801
3	1	1340	3.80102e-12	26.8	7764.7	2350.62	22851.7
3	2	54	4.84667e-69	1.08	315.83	95.9864	938.838
3	3	44	4.40802e-81	0.88	252.185	75.541	734.213
4	0	8	4.6923e-190	0.16	60.3344	16	230.341
4	1	185	7.03453e-167	3.7	1424.78	370	5533.49
4	2	6	5.53968e-169	0.12	45.8395	12	176.876
4	3	3	1.23006e-184	0.06	22.9536	6	88.6753
