0	0	1	0	0.01	0	0	0
1	0	241	0	4.82	525.461	0.0407259	612.465
1	1	6	0	0.12	12.375	1.63506e-07	13.125
1	2	12	0	0.24	24.5391	1.52588e-05	25.6173
1	3	5	0	0.1	10.5319	0.000244141	11.5961
2	0	78	2.47717e-07	1.56	322.644	11.1455	678.224
2	1	3114	97.9947	62.2726	12779.5	369.481	26627.3
2	2	64	3.09647e-08	1.28	259.336	3.39801	528.804
2	3	79	33.248	1.5775	323.193	10.566	676.71
2	4	95	1.039	1.89992	393.798	15.4926	832.44
2	5	69	0.5195	1.37996	277.081	2.18578	559.646
3	0	49	9.72852e-97	0.98	285.093	86.7556	842.136
3	1	1367	0.190754	27.34	7874.42	2352.09	23076.8
3	2	39	3.02138e-48	0.78	230.742	71.8576	691.482
3	3	43	2.08725e-41	0.86	246.192	72.986	717.37
4	0	10	3.44134e-170	0.2	77.9215	20	305.45
4	1	190	2.04071e-100	3.8	1465.84	380	5700.91
4	2	5	3.34002e-101	0.1	38.9199	10	152.439
4	3	8	6.41e-179	0.16	60.5494	16	231.846
